@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.734112,-122.417147,386934.273403
37.77493,-122.419416,388212.880855
37.786236,-122.389074,388771.724644
37.760305,-122.391409,387934.48739
37.78629,-122.401375,388692.137123
37.793898,-122.432617,388726.767378
37.760305,-122.391409,387934.48739
37.77354,-122.417009,388184.737164
37.771218,-122.387925,388303.368258
37.771144,-122.389123,890010
37.774459,-122.399589,388328.993117
37.715326,-122.451884,386109.326425
37.781174,-122.420903,388400.937854
37.803061,-122.421044,389093.648507
37.771218,-122.387925,388303.368258
37.75898,-122.416711,387725.271339
37.775713,-122.40695,388320.085076
37.72705,-122.395153,386855.825754
37.786212,-122.404303,388670.31362
37.778262,-122.403211,388425.579484
37.762785,-122.438532,925000
37.783554,-122.392432,388664.533279
37.770734,-122.437296,387961.730058
37.778294,-122.423658,388291.45678
37.785786,-122.392112,388737.384717
37.771144,-122.389123,890010
37.789945,-122.412727,388732.944514
37.790506,-122.396252,1950000
37.733129,-122.41458,386920.085812
37.785794,-122.424669,388522.46486
37.74544,-122.441466,387132.552849
37.745787,-122.416608,387307.839683
37.786987,-122.464739,388295.445627
37.780207,-122.440265,388242.325757
37.791077,-122.414339,388758.165929
37.777946,-122.40542,388400.965251
37.71246,-122.394372,386398.601379
37.784306,-122.422292,388491.01708
37.803055,-122.423908,389074.529811
37.79073,-122.402993,388822.15598
37.790532,-122.444561,388541.152717
37.791506,-122.426332,388692.498515
37.709845,-122.467858,385830.048422
37.798379,-122.434929,388853.498871
37.73537,-122.42443,386926.007642
37.725627,-122.461631,386371.366418
37.781016,-122.39507,388566.664133
37.76555,-122.428128,387858.031281
37.793387,-122.425805,388755.594155
37.781467,-122.401558,388538.077195
37.771926,-122.439558,387984.557059
37.763752,-122.436994,387742.452555
37.795127,-122.429699,388785.002268
37.72834,-122.416576,386755.121061
37.771144,-122.389123,890010
37.782585,-122.390403,388647.233664
37.790506,-122.396252,1950000
37.768294,-122.421876,387986.314367
37.794845,-122.421821,388828.131841
37.77194,-122.43583,388009.639577
37.766507,-122.431899,387863.437491
37.790506,-122.396252,1950000
37.792858,-122.40894,388850.292044
37.80379,-122.42264,389106.203797
37.773982,-122.421936,388166.181847
37.750625,-122.503424,386887.38743
37.771218,-122.387925,388303.368258
37.77911,-122.408833,388415.29777
37.781174,-122.420903,388400.937854
37.790141,-122.430666,388620.594989
37.78616,-122.434212,388470.993216
37.773603,-122.395668,388327.779168
37.782983,-122.407883,388544.319511
37.760305,-122.391409,387934.48739
37.771144,-122.389123,890010
37.794845,-122.421821,388828.131841
37.767556,-122.42798,387922.58356
37.790506,-122.396252,1950000
37.736421,-122.416217,387013.596693
37.754904,-122.508538,386989.198364
37.793212,-122.423746,388763.656252
37.77393,-122.396241,388334.355417
37.743584,-122.43262,387132.196869
37.763238,-122.435393,387736.744087
37.801822,-122.408342,389138.331282
37.790079,-122.390468,388884.303829
37.771144,-122.389123,890010
37.79929,-122.437277,388866.852039
37.787031,-122.393642,388766.729276
37.771144,-122.389123,890010
37.776381,-122.44569,388085.21769
37.771144,-122.389123,890010
37.790506,-122.396252,1950000
37.771218,-122.387925,388303.368258
37.771144,-122.389123,890010
37.770932,-122.433304,387994.388712
37.735389,-122.430286,386887.906734
37.772744,-122.510212,387543.519748
37.783536,-122.421393,388472.555856
37.78629,-122.401375,388692.137123
37.760305,-122.391409,387934.48739
37.78629,-122.401375,388692.137123
37.757917,-122.395476,387831.927598
37.785994,-122.48533,388127.886921
37.756598,-122.422091,387614.223913
37.783571,-122.390701,388676.512444
37.787031,-122.393642,388766.729276
37.752378,-122.402041,387612.996748
37.771218,-122.387925,388303.368258
37.709757,-122.468304,385824.311856
37.760305,-122.391409,387934.48739
37.790141,-122.430666,388620.594989
37.777518,-122.405045,388389.879504
37.783571,-122.390701,388676.512444
37.709757,-122.468304,385824.311856
37.779454,-122.396676,388506.546988
37.773487,-122.448186,387977.004692
37.79431,-122.42961,388759.698126
37.786236,-122.389074,388771.724644
37.742794,-122.408846,387264.285617
37.76062,-122.424363,387726.673149
37.759912,-122.43236,387651.382022
37.745299,-122.427078,387223.176418
37.733129,-122.41458,386920.085812
37.771628,-122.387444,388319.540963
37.737157,-122.425066,386978.437819
37.785794,-122.424669,388522.46486
37.754226,-122.429592,387489.475446
37.794491,-122.427977,388776.227083
37.78629,-122.401375,388692.137123
37.735772,-122.425172,386933.843848
37.776381,-122.44569,388085.21769
37.780002,-122.442881,388218.53942
37.803804,-122.409505,389193.458386
37.802366,-122.420561,389074.814784
37.755107,-122.475757,387212.285675
37.719652,-122.437819,386339.383355
37.772221,-122.510154,387527.328168
37.783219,-122.444229,388311.58344
37.79073,-122.402993,388822.15598
37.773982,-122.421936,388166.181847
37.787067,-122.391128,388784.485536
37.753736,-122.402192,387655.03649
37.742082,-122.484968,386738.620851
37.785794,-122.424669,388522.46486
37.778811,-122.391371,388521.230466
37.790506,-122.396252,1950000
37.790506,-122.396252,1950000
37.790506,-122.396252,1950000
37.79805,-122.399952,389074.239691
37.776381,-122.44569,388085.21769
37.768693,-122.445744,387841.212794
37.760305,-122.391409,387934.48739
37.792258,-122.415965,388784.847724
37.778489,-122.504714,387761.927207
37.775706,-122.44409,388074.400204
37.776381,-122.44569,388085.21769
37.789024,-122.442996,388503.704485
37.771218,-122.387925,388303.368258
37.770645,-122.448281,387886.308195
37.760307,-122.450039,387547.057576
37.729316,-122.450562,386561.434604
37.771218,-122.387925,388303.368258
37.771144,-122.389123,890010
37.738435,-122.432071,386972.643235
37.714779,-122.436111,386196.23669
37.783203,-122.420568,388467.454955
37.757185,-122.412062,387699.110059
37.709845,-122.467858,385830.048422
37.788252,-122.403079,388743.054849
37.782983,-122.407883,388544.319511
37.7614,-122.436492,387671.230782
37.761862,-122.488082,387344.907546
37.779068,-122.454867,388109.72209
37.751036,-122.490964,386982.762577
37.793212,-122.423746,388763.656252
37.734077,-122.395412,387076.813589
37.75807,-122.48716,387230.825144
37.760025,-122.488369,387284.792545
37.749486,-122.413343,387446.64715
37.774867,-122.394176,388377.69866
37.785615,-122.431051,388474.612537
37.745109,-122.407959,387343.514866
37.785876,-122.477366,388176.782365
37.793904,-122.431749,388732.694254
37.771218,-122.387925,388303.368258
37.725277,-122.395194,386799.364885
37.779454,-122.396676,388506.546988
37.758103,-122.431874,387597.263252
37.782646,-122.390388,388649.266013
37.803933,-122.412155,389180.032462
37.789525,-122.391175,388862.073814
37.735258,-122.419717,386953.606961
37.77493,-122.419416,388212.880855
37.803905,-122.443333,388973.085682
37.78629,-122.401375,388692.137123
37.792769,-122.431258,388699.968929
37.783203,-122.420568,388467.454955
37.771144,-122.389123,890010
37.718167,-122.402638,386524.836499
37.738049,-122.411715,387094.945545
37.725277,-122.395194,386799.364885
37.759841,-122.390681,387924.593753
37.760608,-122.398942,387894.303498
37.78629,-122.401375,388692.137123
37.759999,-122.390774,387928.986438
37.794845,-122.421821,388828.131841
37.725433,-122.457892,386389.929704
37.773603,-122.395668,388327.779168
37.783203,-122.420568,388467.454955
37.760305,-122.391409,387934.48739
37.780064,-122.393173,388549.030877
37.778241,-122.393224,388490.919318
37.787114,-122.42414,388567.794513
37.771144,-122.389123,890010
37.750747,-122.401978,387561.723491
37.782483,-122.420541,388444.81517
37.777347,-122.444138,388126.089518
37.791415,-122.441437,388589.78366
37.783203,-122.420568,388467.454955
37.799393,-122.420062,388983.892459
37.79002,-122.44177,388543.372497
37.772835,-122.396429,388298.410174
37.797573,-122.398275,389070.206121
37.761145,-122.417495,387788.702937
37.803332,-122.444694,388945.931149
37.778241,-122.393224,388490.919318
37.752167,-122.442184,387340.999498
37.781691,-122.465735,388121.022167
37.772221,-122.510154,387527.328168
37.790506,-122.396252,1950000
37.778621,-122.485342,387894.142584
37.768294,-122.421876,387986.314367
37.763857,-122.403233,387968.910997
37.734324,-122.396292,387078.825477
37.805426,-122.424814,389143.683644
37.760305,-122.391409,387934.48739
37.782646,-122.390388,388649.266013
37.77349,-122.439182,388036.60836
37.771144,-122.389123,890010
37.753411,-122.484268,387102.285772
37.771218,-122.387925,388303.368258
37.733129,-122.41458,386920.085812
37.77493,-122.419416,388212.880855
37.771144,-122.389123,890010
37.759934,-122.390423,387929.246263
37.7752,-122.429542,388154.513657
37.71412,-122.398497,386423.947425
37.726489,-122.438513,386551.474742
37.718053,-122.395611,386567.665958
37.785786,-122.392112,388737.384717
37.793212,-122.423746,388763.656252
37.783475,-122.398897,388619.301597
37.754053,-122.496555,387041.425668
37.760012,-122.39043,387931.671974
37.790214,-122.421362,388684.399835
37.754807,-122.485858,387136.019273
37.797573,-122.398275,389070.206121
37.771628,-122.387444,388319.540963
37.786889,-122.422165,388573.716845
37.783979,-122.422709,388477.897794
37.790506,-122.396252,1950000
37.75898,-122.416711,387725.271339
37.779781,-122.439062,388236.775752
37.770968,-122.440732,387946.437018
37.789945,-122.412727,388732.944514
37.780053,-122.423453,388348.557858
37.717655,-122.456332,386153.739662
37.781734,-122.4322,388344.022043
37.768294,-122.421876,387986.314367
37.76201,-122.446214,387626.308948
37.774718,-122.426699,388158.027871
37.790506,-122.396252,1950000
37.790506,-122.396252,1950000
37.725277,-122.395194,386799.364885
37.71036,-122.468561,385841.723579
37.790506,-122.396252,1950000
37.774867,-122.394176,388377.69866
37.777518,-122.405045,388389.879504
37.785786,-122.392112,388737.384717
37.763562,-122.445116,387682.751736
37.785786,-122.392112,388737.384717
37.773284,-122.498956,387635.025771
37.771218,-122.387925,388303.368258
37.790506,-122.396252,1950000
37.771865,-122.412098,388164.110513
37.771144,-122.389123,890010
37.73598,-122.39557,387136.0792
37.771144,-122.389123,890010
37.795282,-122.410501,388916.796573
37.773529,-122.438865,388039.939442
37.728251,-122.45622,386490.288188
37.759941,-122.390691,387927.69686
37.790506,-122.396252,1950000
37.771218,-122.387925,388303.368258
37.798636,-122.413205,389005.220417
37.782585,-122.390403,388647.233664
37.777431,-122.393707,388462.056598
37.785786,-122.392112,388737.384717
37.749186,-122.475333,387027.439685
37.744123,-122.430958,387160.263222
37.785732,-122.434571,388455.056368
37.777431,-122.393707,388462.056598
37.779454,-122.396676,388506.546988
37.763279,-122.453836,387616.151304
37.784971,-122.424299,388498.827732
37.8015,-122.427674,389000.358792
37.77367,-122.466428,387862.240606
37.771218,-122.387925,388303.368258
37.797712,-122.443364,388776.612317
37.790506,-122.396252,1950000
37.791544,-122.42211,388721.606551
37.793958,-122.42109,388804.85232
37.784058,-122.459872,388234.786423
37.728385,-122.390586,386928.318447
37.743157,-122.424645,387171.372189
37.728905,-122.4047,386851.517043
37.745109,-122.407959,387343.514866
37.709359,-122.468483,385810.515411
37.783475,-122.398897,388619.301597
37.764003,-122.417959,387876.212003
37.805511,-122.412648,389226.784119
37.790506,-122.396252,1950000
37.708971,-122.444789,385954.815607
37.745402,-122.434331,387178.504685
37.785786,-122.392112,388737.384717
37.742954,-122.42718,387148.184575
37.776381,-122.44569,388085.21769
37.771144,-122.389123,890010
37.786541,-122.438203,388456.690832
37.726678,-122.403469,386789.074823
37.783203,-122.420568,388467.454955
37.779454,-122.396676,388506.546988
37.793228,-122.40891,388862.216353
37.764366,-122.440356,925000
37.771218,-122.387925,388303.368258
37.78069,-122.38922,388594.995946
37.790506,-122.396252,1950000
37.76402,-122.451665,387653.983485
37.762294,-122.437908,925000
37.790506,-122.396252,1950000
37.800844,-122.405014,389129.331697
37.797173,-122.430042,388847.577144
37.795127,-122.429699,388785.002268
37.790506,-122.396252,1950000
37.801277,-122.442395,388895.9985
37.725277,-122.395194,386799.364885
37.743392,-122.423962,387183.333841
37.785786,-122.392112,388737.384717
37.735041,-122.416045,386970.998519
37.725277,-122.395194,386799.364885
37.760305,-122.391409,387934.48739
37.790506,-122.396252,1950000
37.786716,-122.424203,388554.764727
37.790506,-122.396252,1950000
37.731275,-122.390701,387019.148243
37.76424,-122.446782,387693.228096
37.795282,-122.410501,388916.796573
37.78629,-122.401375,388692.137123
37.785047,-122.446121,388357.011923
37.758252,-122.429398,387618.34956
37.783772,-122.393748,388662.74452
37.789525,-122.391175,388862.073814
37.712105,-122.440689,386081.235724
37.782983,-122.407883,388544.319511
37.790506,-122.396252,1950000
37.76114,-122.421884,387759.537012
37.735054,-122.423367,386923.018477
37.787442,-122.443523,388450.08475
37.771144,-122.389123,890010
37.790531,-122.441401,388562.005871
37.782983,-122.407883,388544.319511
37.771144,-122.389123,890010
37.771218,-122.387925,388303.368258
37.781734,-122.4322,388344.022043
37.793387,-122.425805,388755.594155
37.77493,-122.419416,388212.880855
37.778241,-122.393224,388490.919318
37.771144,-122.389123,890010
37.781174,-122.420903,388400.937854
37.786236,-122.389074,388771.724644
37.790506,-122.396252,1950000
37.780207,-122.440265,388242.325757
37.743825,-122.422272,387208.225899
37.729036,-122.435166,386654.314988
37.798636,-122.413205,389005.220417
37.771144,-122.389123,890010
37.725277,-122.395194,386799.364885
37.741928,-122.412731,387211.163892
37.778241,-122.393224,388490.919318
37.790214,-122.421362,388684.399835
37.756513,-122.441759,387481.541757
37.765495,-122.459381,387649.733132
37.790506,-122.396252,1950000
37.781174,-122.420903,388400.937854
37.777431,-122.393707,388462.056598
37.794845,-122.421821,388828.131841
37.790506,-122.396252,1950000
37.788228,-122.440683,388493.764577
37.803061,-122.421044,389093.648507
37.777822,-122.468677,387978.96181
37.757201,-122.432174,387566.694341
37.790506,-122.396252,1950000
37.782483,-122.420541,388444.81517
37.733129,-122.41458,386920.085812
37.782983,-122.407883,388544.319511
37.709334,-122.425586,386093.234891
37.780195,-122.439277,388248.475272
37.782096,-122.438111,388316.427985
37.764728,-122.474315,387526.724654
37.744796,-122.413641,387296.042207
37.790506,-122.396252,1950000
37.742933,-122.42947,387132.38414
37.744463,-122.501914,386702.081184
37.751723,-122.422791,387455.099082
37.777431,-122.393707,388462.056598
37.751584,-122.407834,387549.546629
37.782069,-122.392744,388615.408629
37.783571,-122.390701,388676.512444
37.781264,-122.423206,388388.56931
37.72721,-122.395677,386857.433289
37.799048,-122.44065,388836.889988
37.761633,-122.489559,387327.888398
37.732105,-122.446353,386677.64138
37.782245,-122.457454,388193.309721
37.771144,-122.389123,890010
37.789525,-122.391175,388862.073814
37.778811,-122.391371,388521.230466
37.779454,-122.396676,388506.546988
37.750946,-122.420847,387443.322553
37.797782,-122.413029,388979.318666
37.790506,-122.396252,1950000
37.790506,-122.396252,1950000
37.749431,-122.507083,386825.364396
37.771218,-122.387925,388303.368258
37.742998,-122.495779,386696.199425
37.734908,-122.416822,386961.648192
37.787535,-122.401149,388733.087311
37.747656,-122.436241,387237.31499
37.774805,-122.412058,388257.549323
37.759134,-122.442397,387560.389834
37.76251,-122.442207,387668.637719
37.783619,-122.458204,388231.897666
37.771144,-122.389123,890010
37.754334,-122.444984,387391.170476
37.77493,-122.419416,388212.880855
37.717125,-122.440305,386242.867409
37.787031,-122.393642,388766.729276
37.791415,-122.441437,388589.78366
37.745017,-122.438172,387140.917607
37.782585,-122.390403,388647.233664
37.782443,-122.426241,388405.875459
37.783571,-122.390701,388676.512444
37.773783,-122.401581,388294.403949
37.783516,-122.452793,388264.395385
37.740836,-122.419524,387131.660432
37.778033,-122.442156,388160.929514
37.781174,-122.420903,388400.937854
37.793359,-122.41286,388840.261946
37.771119,-122.435206,387987.744551
37.802184,-122.44146,388930.922668
37.7831,-122.427724,388416.895758
37.799048,-122.44065,388836.889988
37.771144,-122.389123,890010
37.789945,-122.412727,388732.944514
37.743392,-122.423962,387183.333841
37.77633,-122.4476,388070.977963
37.741647,-122.408643,387229.27656
37.72282,-122.440555,386421.700998
37.77475,-122.506174,387633.781536
37.755239,-122.4544,387357.620173
37.774323,-122.445028,388024.370822
37.760305,-122.391409,387934.48739
37.771218,-122.387925,388303.368258
37.764936,-122.456048,387654.045536
37.769369,-122.445536,387864.011276
37.741189,-122.460578,386871.516547
37.773242,-122.446239,387982.108128
37.787885,-122.454304,388392.871287
37.789428,-122.390619,388862.674366
37.802766,-122.407255,389175.432642
37.777431,-122.393707,388462.056598
37.785786,-122.392112,388737.384717
37.737136,-122.42687,386965.849419
37.730455,-122.444962,386634.542897
37.763857,-122.403233,387968.910997
37.745211,-122.506769,386693.699473
37.749212,-122.437881,387275.788753
37.803061,-122.421044,389093.648507
37.793212,-122.423746,388763.656252
37.675391,-122.486854,384612.585667
37.801526,-122.427848,389000.032796
37.71025,-122.467494,385845.2894
37.770852,-122.430732,388008.852031
37.791564,-122.424608,388705.730788
37.71412,-122.398497,386423.947425
37.77393,-122.396241,388334.355417
37.790506,-122.396252,1950000
37.766295,-122.447136,387756.0155
37.786236,-122.389074,388771.724644
37.790506,-122.396252,1950000
37.782454,-122.426156,388406.785847
37.791401,-122.416812,388752.089759
37.78593,-122.474587,388196.8605
37.782245,-122.457454,388193.309721
37.790506,-122.396252,1950000
37.717532,-122.450003,386191.670721
37.782983,-122.407883,388544.319511
37.771218,-122.387925,388303.368258
37.771588,-122.388536,388311.056116
37.784306,-122.422292,388491.01708
37.800034,-122.416276,389029.229183
37.790506,-122.396252,1950000
37.75745,-122.429421,387592.780576
