Latitude,Longitude,Value
42.3489,-77.7044,-61
36.6831,-76.7683,-22
38.4747,-100.9175,-133
40.075,-95.5189,-67
37.8994,-86.7072,-56
39.4206,-79.005,-50
44.33,-122.09,34
43.3008,-89.3269,-106.760825
46.81,-121.33,27
44.61,-122.23,-22
42.8278,-90.7889,-93.706755
33.9294,-93.8583,17
39.8297,-105.2353,-50
17.9783,-66.0875,239
43.1342,-90.8372,-93.865007
30.4292,-91.2069,83
32.3919,-93.7803,11
44.5772,-75.1097,-67
36.07,-105.63,-172
45.0983,-87.6236,-93.91845
40.0797,-111.6044,-97
42.205,-121.1314,-11.5
60.26,-149.34,-23
35.6467,-118.3608,-11
30.5317,-86.4928,56
40.3533,-83.7747,-83
42.6772,-75.5067,-17
43.23,-121.81,-38
46.3153,-118.0022,-67
33.3,-81.0306,0
40.11,-87.9567,-89
44.2114,-86.2939,-72
44.05,-115.44,-63
40.89,-115.2,-66.5
46.6539,-68.0089,-72
39.3933,-81.2192,-61
43.6478,-70.675,-83
35.2667,-105.3572,-117
40.7831,-76.8617,0
42.7189,-98.2158,-106.308213
41.0461,-83.6622,-89
42.9108,-71.2008,-67
39.2367,-107.9797,-190.5
43.4047,-95.7483,-105.951253
34.2431,-116.9169,-39
41.0372,-94.3942,-94.262702
48.7167,-111.4747,0
36.18,-108.95,-108
35.2006,-103.6867,-33
32.7056,-94.7889,17
42.2486,-84.7736,-91.5
39.57,-105.8,-144
41.9725,-73.2208,-72
44.5486,-95.0997,-95.748544
42.0289,-97.4855,-105.371859
40.6661,-96.1892,-94
37.3789,-107.6592,-131
43.3081,-87.9553,-100
33.2064,-97.7761,22.210811
42.75,-118.69,-42
36.5803,-85.1256,-28
41.6267,-71.2092,0
43.8769,-103.4578,-117
35.15,-86.5411,41.5
21.6792,-157.9453,189
37.7417,-95.9333,-72.758414
47.68,-121.61,30
34.7392,-90.7664,0
55.4908,-132.6222,56
31.1681,-81.5022,99.117484
46.3047,-96.5217,-33
44.0908,-92.64,-106
36.7408,-105.5956,-193
40.03,-105.58,-122
33.5972,-85.0806,-16.917583
36.7458,-86.2258,11
43.4022,-94.3831,-200
34.0219,-85.9878,-17.10246
46.6694,-94.1089,-61.086975
39.3619,-123.1286,144
25.9492,-81.7139,200
48.9981,-110.2158,0
33.1211,-117.09,127.719393
37.9311,-98.0297,-83.373685
43.1994,-85.7717,-33
37.9233,-95.4242,-72.473578
41.68,-111.42,-56
42.8633,-70.8997,-67
41.0517,-95.7492,-89
38.3422,-83.1036,-89
39.1661,-85.9228,-61
38.5731,-122.4406,89
43.8567,-70.4664,-83
39.6567,-102.1192,-150
38.8417,-104.9742,-117
59.7,-150.71,-23
30.7064,-95.5422,72
40.1519,-89.3386,-28
37.0875,-82.9925,-78
34.1864,-90.5572,10.986237
34.5592,-115.7442,-33
45.6911,-85.5464,-67
37.5339,-83.3492,-83
41.47,-111.5,-56
48.26,-121.6036,-61
44.7742,-107.5217,-1.5
45.1219,-122.07,-71
42.5492,-88.8753,-105.958327
60.98,-153.92,-44
59.4503,-136.3614,-6
46.7614,-104.9619,-44
40.6633,-90.4447,-56
61.5664,-149.2542,6
36.86,-106.23,-94
47.6,-114.6833,-150
32.6089,-85.0756,-16.849665
36.9825,-104.3753,-141.5
38.9583,-95.2514,-89
35.9419,-85.7892,-17.198573
39.6842,-111.2056,-97
61.08,-146.3,-156
34.7522,-112.1114,-93
48.57,-120.78,-22
35.14,-112.15,-192
41.6117,-86.7297,-39
41.9983,-72.2606,-56
42.9919,-97.8703,-106.100187
39.0642,-77.8883,0
38.7297,-98.225,-122
36.3561,-91.8036,0
45.19,-119.25,-7.041414
34.9553,-93.1594,17
33.595,-112.3014,56
37.4725,-122.4433,133
44.21,-103.79,-9
46.35,-121.51,-7.167551
44.7442,-116.4325,-194
27.6528,-80.4031,194
40.4547,-88.1417,-89
61.9772,-151.2169,-33
44.3544,-103.743,22
38.9817,-81.5658,-72
43.2581,-72.0028,-117
63.4258,-150.3117,-118
44.9153,-69.0539,-67
43.73,-113.83,-120
34.1206,-115.85,-33
31.1444,-99.3492,-69.912343
36.0606,-102.5211,-83
35.7044,-79.8378,-17
43.9592,-115.8453,-63
37.71,-107.51,-190.5
38.4844,-93.2556,-83
44.96,-111.29,-106
40.4667,-78.2,-67
45.8944,-69.9647,-133
33.0094,-109.9855,8.5
29.6319,-81.2061,133
42.76,-112.48,-127.563932
43.0864,-95.6292,-100
42.8267,-71.6261,-100
42.6617,-71.9358,-106
44.0122,-97.5242,-67
35.0967,-82.9508,44
39.7997,-101.0422,-161
35.6967,-80.6228,-61
43.5139,-112.0125,-211
45.9903,-84.8361,-72
41.9064,-111.81,-126.584214
38.93,-120.05,-57
44.5681,-120.1156,-30.5
44.07,-70.7467,-94
26.1686,-81.7158,200
33.665,-114.2272,128
35.8917,-105.4481,-172
35.2983,-86.3631,41.5
31.6419,-89.5572,72
38.9386,-77.1133,22
43.75,-110.06,-99
42.9361,-73.4325,-28
42.2356,-74.1433,-83
33.1203,-98.5669,-50
39.8356,-95.5319,-67
39.295,-102.8675,-94
41.6931,-73.06,-61
32.64,-117.0858,127.577481
46.5414,-102.8692,-22.245068
48.2942,-116.5628,-132.5
40.1706,-121.0886,56
44.1756,-72.7961,-94
37.9339,-114.4522,-67
36.4583,-86.3239,11
60.8,-148.09,-23
35.3683,-85.7014,-17.144549
45.6778,-121.8736,9
48.9672,-122.3292,-17
37.0222,-100.9294,-133
30.4392,-82.7847,89
32.9028,-90.3817,10.918133
41.5575,-85.8825,-89
37.49,-107.51,-131
44.0139,-96.3258,-72
37.97,-106.56,-155.139091
37.6497,-86.4308,-39
36.065,-86.4175,-22
39.1092,-104.5997,-151.750012
44.0981,-93.2308,-106
45.27,-117.69,-141.5
39.5214,-120.0269,-45.177263
33.0642,-101.0489,-71.396277
37.1317,-96.1861,-56.294066
41.315,-94.0183,-94.046403
42.8125,-92.2575,-33
40.2411,-83.3669,-83
45.6528,-84.4725,-67
33.1461,-107.1842,-50
41.7436,-118.2258,-93.005063
37.7,-107.78,-190.5
38.16,-106.6,-155.279672
35.7875,-84.2622,-44
42.7467,-105.3603,-50
44.79,-112.06,-114
31.3206,-92.4611,28
38.68,-119.96,-57
34.4722,-101.3006,-67
44.3119,-84.8922,-72
41.43,-96.4669,-89
41.6717,-107.9786,-228
43.5706,-91.2294,-122
39.8189,-100.5339,-161
38.9803,-80.22,-106
35.9689,-87.1364,-22
42.0019,-76.525,-72
36.6044,-118.7325,-11
47.86,-117.04,-90
40.3706,-95.7469,-11
42.7036,-121.9953,-11.5
42.2361,-97.0108,-78
42.96,-121.18,-38
34.8878,-83.3967,-17.496627
37.9286,-87.8956,-44
45.1017,-114.8508,-95.302968
39.26,-106.63,-183
31.4072,-102.3578,-61
63.7175,-148.9692,-118
42.9294,-78.0319,-67
42.2122,-71.1136,-56
37.2092,-112.9814,-95
65.08,-145.87,-108
43.6656,-123.3275,-39
40.0739,-87.5067,-78
44.855,-85.8353,-78
38.9031,-103.0192,-94
47.3706,-123.16,11.77189
39.4931,-117.0675,-172
44.0647,-107.3819,-78
41.3247,-93.1008,-102.656272
35.1072,-82.6256,44
64.85,-147.8,-188
37.7511,-103.4775,-141.5
44.9197,-69.2417,-111
43.9611,-101.8606,-144
39.7347,-90.1978,-72
42.6083,-82.8183,-84.646116
43.65,-117.2467,-122
35.9308,-91.0547,-6
36.8825,-83.8819,-89
45.9647,-94.8892,-61.308391
32.75,-98.9017,-50
35.8578,-98.4139,-49.220912
41.9153,-111.9128,-117
42.57,-78.0406,-61
40.0889,-108.7728,-144
35.6031,-83.7781,-44
41.5747,-90.4006,-83
24.7425,-80.9819,244
43.7728,-111.0339,-233
33.9167,-82.15,-17.297384
64.9767,-147.5211,-122
45.3653,-119.5639,-7.058594
43.6089,-89.7667,-107.333234
45.2669,-69.5839,-133
43.6253,-72.9781,-67
36.1636,-82.0953,-56
41.3286,-88.7533,-99.721236
38.46,-105.2256,-117
45.5181,-122.6894,-56
41.0036,-95.2419,-94.96419
43.35,-111.2167,-233
40.84,-110.66,-129
43.3456,-111.7847,-211
32.5192,-87.88,6
29.8858,-81.2883,133
42.0464,-124.2878,25
41.5269,-86.2692,-89
34.2208,-95.615,11
45.4283,-101.0764,-28
45.0025,-96.1661,-61
32.8067,-91.173,10.998938
36.9092,-119.0883,-11
40.4044,-111.5289,-97
47.9967,-119.6483,-77
44.81,-107.41,-1.5
48.7647,-114.2842,-96
34.5686,-85.6064,-17.073945
35.1297,-89.8036,44
32.7547,-104.3836,-83
42.0297,-104.7614,-50
42.0997,-76.8358,-72
58.4111,-135.7089,-6
47.99,-120.57,-89
26.8639,-80.6256,202.95579
31.8611,-97.375,22.039657
35.6872,-90.0964,0
34.9536,-89.8297,44
34.005,-118.4139,6
61.5633,-149.1542,6
70.27,-148.57,-211
38.2894,-79.8186,-94
43.9181,-113.6317,-120
47.6856,-119.1111,-77
35.1867,-102.0797,-78
41.2667,-82.6167,-89
38.2144,-98.2078,-83.586874
40.4575,-92.1822,-56
31.4825,-91.8628,28
41.33,-77.7381,-67
34.7314,-77.9831,83
37.21,-105.2,-193
43.1878,-88.9844,-106.377681
31.3336,-96.8581,21.898948
38.0733,-88.1805,-44
61.35,-142.71,-156
45.8236,-91.8761,-44
38.1042,-98.6592,-139
39.4078,-88.7739,-56
44.73,-109.91,-86
42.0478,-71.005,-41.5
40.0839,-88.2403,-78
38.5547,-107.6872,-156.865809
42.2031,-98.7467,-100
21.3331,-157.8025,189
40.9461,-83.9614,-61
41.15,-106.97,-88.5
59.4547,-135.3136,-6
33.8044,-106.8908,-44
40.3544,-96.1939,-94
34.1819,-118.5744,122
45.4731,-109.0097,-150
64.8939,-147.8753,-178
38.67,-119.61,-57
32.2844,-110.7314,28
39.46,-114.65,-75
38.4558,-86.6983,17
46.8925,-101.4897,-22.02775
26.8519,-81.5572,178
34.1311,-109.275,-127
34.2192,-102.7328,-67
40.58,-105.63,-178
37.9931,-100.8122,-122
41.0939,-102.4717,-178
44.7336,-94.3417,-161
40.97,-111.81,-126.240357
34.2978,-81.6236,-10.861602
37.8786,-95.7292,-72.661215
37.4417,-105.8614,-94
35.9494,-79.2386,0
47.2325,-117.3625,-141.5
48.72,-120.66,1
37.7083,-113.1439,-144
60.9583,-149.1108,-5.9
25.1422,-80.9144,244
36.0147,-85.1314,-17.090355
44.0069,-72.3194,-111
43.2372,-108.1097,-42
44.1011,-115.9694,-63
39.31,-111.43,-88
35.6503,-88.3903,39
44.54,-115.56,-193
39.14,-111.56,-88
35.3886,-106.5439,-83
34.4719,-81.8839,-10.899316
35.5611,-86.4458,-33
48.44,-120.92,-89
44.3,-122.04,34
47.3181,-109.9372,-8.5
28.1136,-80.6539,217
38.6453,-88.9461,-41.5
34.7289,-80.0389,94
43.59,-122.06,-38
38.1025,-81.8464,-78
42.8447,-108.7406,-42
48.5003,-113.9847,-39
38.3778,-97.0753,-82.796999
42.6508,-88.2544,-105.41494
26.565,-98.1236,50
35.7522,-87.7958,39
35.2547,-90.7964,0
41.7653,-70.6697,-41.5
45.2142,-91.8875,-89
42.8967,-122.1328,-11.5
37.4664,-96.2714,-56.403732
30.2133,-97.9822,0
48.17,-109.65,-33
33.1111,-91.9481,21.925866
37.7333,-105.5119,-94
34.1492,-105.6975,-117
43.0431,-96.9033,-100
46.2942,-107.2278,-17
43.23,-122.43,-38
37.5594,-108.6636,-39
44.9892,-70.6719,-121.065863
37.5922,-100.4389,-122
40.3333,-76.4667,28
35.3836,-118.4122,-11
46.1825,-103.4061,-22.311195
21.9592,-159.6758,172
40.06,-107.01,-176.406904
37.7342,-89.92,-56
36.2953,-86.6569,-33
34.6158,-83.5428,-33
41.6775,-93.5822,-103.244845
46.24,-113.77,-110.853548
47.98,-114.35,-150
41.6458,-80.425,-78
44.8,-109.66,-86
37.4314,-76.4414,56
35.8742,-103.1819,-83
48.8306,-105.4758,-11
45.725,-98.3,-39
36.5297,-97.4472,-48.902234
32.5564,-108.3667,-22
40.0111,-81.5794,-39
30.2392,-98.9089,0
43.17,-110.14,-103
45.2533,-93.2928,-83
41.2458,-111.9369,-126.467827
36.2631,-101.405,-50.60662
36.5508,-114.4581,17
37.2733,-99.3289,-117
44.54,-107.18,-1.5
58.55,-133.6789,17
35.8022,-103.9439,-83
43.115,-74.4236,-94
45.62,-121.7,9
33.1908,-102.2681,-72.201088
39.7858,-111.1189,-97
44.1719,-73.2472,-61
44.4633,-83.7217,-61
48.9711,-97.2417,-150
39.86,-106.42,-175.445692
42.6767,-113.5003,-128.547956
37.1431,-114.0214,-56
45.3242,-105.9136,-100
38.5778,-112.3347,-94
29.4608,-101.0286,22.829631
42.1003,-78.7497,-100
42.2269,-70.9125,-56
43.0989,-71.7572,-100
46.3433,-94.2086,-61.053629
34.2903,-114.1708,-33
44.48,-110.16,-186
26.7361,-81.0492,178
40.4883,-106.8233,-88.5
35.4867,-82.9681,-33
44.0875,-91.6703,-122
37.2792,-86.2492,-39
36.7394,-118.9631,-11
44.7192,-73.7206,-67
37.8044,-114.4069,-6
44.0042,-124.0947,-39
43.7953,-88.4533,-94.056866
32.4725,-94.7172,33
41.1311,-77.4336,-56
41.9442,-71.9031,-56
39.3758,-112.3342,-106
39.2836,-86.7703,-11
40.76,-111.63,-36
38.4197,-82.2986,-39
35.9183,-84.8686,-17.038606
33.8083,-79.8567,-11
44.2839,-83.5036,-28
38.8678,-115.0167,-36
44.1647,-72.6567,-94
44.0206,-88.5581,-94.243551
46.6803,-92.9542,-94
35.5231,-81.4439,-50
38.0328,-78.5225,-33.021758
38.9917,-88.1828,-56
39.76,-105.91,-138
47.7817,-92.2783,-111.792791
44.72,-67.4539,-41.5
38.6786,-88.4797,-56
40.9125,-89.0339,-99.802687
34.0919,-96.7708,-6.053329
36.7736,-114.1256,17
33.1497,-99.735,-44
32.3139,-97.4061,22.076
25.95,-80.2158,201.330098
42.0981,-89.9842,-92.742459
41.2322,-76.3422,0
48.7178,-122.5114,0
42.76,-116.9,-217
48.41,-115.3181,-144
35.2203,-84.7981,50
40.8592,-102.5167,-200
42.05,-111.6,-117
37.5442,-77.2758,33
48.7167,-115.8833,-132.5
42.0772,-91.3028,11
43.0608,-83.3075,-72
36.2069,-121.1378,83
36.9194,-104.4325,-141.5
43.4386,-93.2253,-33
47.4775,-111.7406,-11
37.5669,-101.7508,-89
40.6458,-91.5639,-93.532833
43.1086,-88.0306,-105.426876
38.3139,-81.7186,-78
41.16,-106.93,-88.5
31.1903,-84.2036,67
44.6122,-72.0481,-39
41.4225,-100.1839,-267
44.3,-109.24,-111
40.9361,-90.7197,-56
60.4194,-151.1336,-23
32.8978,-90.8853,10.971718
43.74,-113.94,-120
42.065,-100.2472,-122
31.1769,-83.7492,67
35.3692,-117.6525,11
37.7617,-117.5658,-35
31.8717,-81.6289,144
34.9092,-87.2747,41.5
40.7394,-88.7108,-89
42.1611,-83.7819,-22
40.8236,-94.0475,-93.893855
38.8008,-81.3583,-39
36.9906,-121.9911,61
43.7639,-94.1661,-200
48.53,-120.99,-22
36.6594,-121.6664,61
40.9442,-90.6381,-56
45.3497,-90.7483,-83
39.5631,-121.1078,11
39.5572,-107.7261,-128
44.9467,-69.5456,-111
43.9072,-99.8628,-100
41.38,-111.94,-126.52019
40.21,-105.57,-109.5
48.19,-118.46,-77
38.5019,-94.9597,-72.323162
35.5489,-105.6886,-172
38.2222,-103.7219,-150.214306
38.8867,-102.7233,-94
35.2436,-87.3508,-33
32.8006,-116.9281,127.464199
45.98,-117.95,-82
38.7003,-82.4736,-39
44.8767,-97.7383,-94
46.9692,-120.54,-133
43.645,-95.5803,-105.896877
35.7636,-117.3908,-11
42.4244,-103.7347,-28
34.1472,-115.1219,-33
43.6825,-121.6875,-38
42.87,-122.17,-11.5
37.3444,-108.595,-39
43.7731,-108.5728,-122
30.2875,-81.3928,89
36.1533,-109.5394,-108
38.5458,-78.0981,-17
33.4886,-80.8733,0
34.6053,-81.6628,-10.880668
39.1853,-106.8381,-183
42.37,-95.575,-105.362163
35.7992,-107.1814,-83
48.52,-120.74,-89
44.9131,-73.8222,-67
41.46,-106.28,-294
43.1025,-94.6833,-104.84792
30.3703,-103.7808,28
33.2544,-100.5725,-44
39.35,-112.33,-106
38.0111,-78.4494,-32.993277
37.7308,-89.1658,0
40.89,-111.07,-121
38.7583,-120.5031,-57
43.63,-107.18,-78
37.1317,-99.0556,-49.709158
38.8669,-99.3169,-128
47.27,-121.34,-133
42.4078,-82.8892,-84.62123
46.4178,-104.5164,-44
39.29,-117.11,-172
42.4686,-93.7972,-103.770986
43.3656,-109.2756,-183
39.3167,-91.4833,-89
42.7339,-76.6592,-50
33.9733,-109.5625,-127
60.5561,-145.7531,-156
43.2356,-70.635,-83
37.5339,-96.8814,-56.727449
43.88,-114.67,-43
39.0028,-87.6225,0
42.6394,-72.2244,-106
30.8694,-100.5994,-44
44.4667,-115.5667,-126
43.09,-91.5581,-161
33.4625,-111.4814,56
47.2992,-96.5161,-150
42.1608,-71.2461,-56
43.4719,-88.8825,-100
32.7128,-82.5414,-11
40.2472,-93.7158,-93.406861
37.0031,-121.5608,61
46.3414,-86.9242,-189
45.0831,-91.3311,-89
36.465,-83.5603,-89
36.3825,-79.6947,0
35.1311,-76.9153,-6
48.78,-104.5678,-11
38.2175,-80.0914,-72
41.1453,-85.4897,-39
29.3364,-99.1383,22.26647
47.9261,-112.2919,8
36.5914,-101.6181,-17
45.3172,-85.2672,-67
39.3061,-102.2608,-150
42.4942,-108.7289,-211
39.8583,-77.4775,-28
26.47,-80.6403,202.687922
48.2783,-110.6019,-33
35.8375,-86.0894,50
32.9947,-111.5367,56
46.5458,-87.3794,-189
42.1342,-77.0692,-72
44.21,-121.87,34
38.2186,-83.1431,-89
61.7103,-149.2317,6
37.7928,-86.2325,-56
37.6769,-95.4472,-72.423298
38.7556,-90.6106,0
41.2664,-102.6586,-178
37.48,-107.63,-131
38.7411,-103.5428,-94
35.1664,-107.8992,-83
35.1967,-77.5433,-6
35.95,-96.2833,-17
39.06,-108.06,-190.5
33.5281,-101.8761,-72.020803
37.75,-77.4833,33
34.4478,-119.2275,111
34.9772,-91.4978,17
41.9583,-111.3922,-126.187801
37.0522,-78.6497,-32.903661
42.4281,-72.0275,-56
38.3772,-97.6097,-83.191751
34.9089,-83.4575,-17.509988
30.0986,-83.5742,83
47.2919,-88.4208,-83
37.99,-107.2,-155.973298
36.0717,-91.6169,-6
41.5167,-109.4703,-128
43.25,-110.02,-103
28.2764,-81.4239,239
45.4825,-120.7236,-7.134785
48.4983,-109.8014,0
39.2475,-96.5994,-82.695723
34.4278,-103.625,-33
40.89,-105.66,-156
36.58,-105.46,-172
33.6131,-114.5972,128
33.8706,-83.1136,-17.561937
48.1803,-101.2964,-94
42.2342,-113.8981,-99
46.67,-110.33,-78
37.44,-108.02,-166
47.7,-121.6908,30
33.9153,-91.7711,21.952635
40.4583,-86.1758,-78
39.1131,-100.9447,-156
36.6542,-80.9183,-94
41.1739,-90.035,-100.839826
45.1219,-95.9269,-11
47.5711,-124.2922,11.843774
34.94,-111.52,-93
42.15,-110.68,-94
37.65,-108.01,-173.5
40.4006,-110.7586,-121
40.51,-79.5458,-61
30.2264,-93.7394,44.260506
37.8675,-109.3514,-100
28.5978,-98.5547,22.315687
37.1122,-77.2017,56
43.7925,-75.4825,-28
43.1003,-88.5036,-105.874918
40.0136,-74.8178,-56
41.8089,-72.7806,-50
45.07,-118.15,-59
46.8339,-100.7969,-21.899106
40.9025,-90.2897,-56
36.9742,-77.4042,-22
34.6847,-81.1958,-10.83165
43.4117,-104.9614,-22
42.1847,-75.1456,-83
34.385,-94.8981,28
41.3978,-88.2819,-99.315088
43.9522,-71.9156,-111
42.7467,-71.0425,-67
36.0603,-79.4481,0
43.1803,-101.7386,-94
70.3289,-149.6114,-211
45.4756,-118.8253,-156
21.2717,-157.8167,189
34.6033,-91.9928,0
42.1506,-96.4756,-117
39.7133,-90.2286,-72
37.6528,-84.7708,17
38.5311,-79.7714,-94
38.5556,-86.4858,17
38.4683,-102.2169,-117
46.1,-113.13,-131
39.5283,-85.7914,-61
35.2539,-91.1892,0
63.6772,-144.6011,-71
45.56,-118.45,-82
35.3253,-81.5325,-50
32.8472,-97.4761,22.125634
40.17,-107.06,-176.53889
44.6981,-102.5608,-144
31.7044,-98.0853,22.174648
45.8003,-91.4594,-89
45.1278,-94.5347,-161
48.9761,-111.3994,0
46.5742,-120.6008,-133
47.7681,-118.7239,-77
33.3169,-79.3228,97.658449
34.2553,-87.1814,41.5
41.1169,-81.0094,-67
42.54,-90.6461,-93.475124
32.9069,-85.4336,-16.93147
44.2394,-95.3153,-72
48.2064,-94.3939,-150
63.9033,-152.2817,-118
42.6325,-72.1233,-106
47.28,-121.67,13
31.9622,-95.2736,21.616292
30.3492,-97.3683,21.379356
36.8125,-100.5308,-50.309071
32.505,-80.2947,122
32.4111,-87.0144,0
40.5831,-105.6319,-178
37.61,-105.37,-94
39.2078,-111.0125,-88
41.1019,-72.3731,-11
42.9506,-123.3572,60
43.8583,-71.2597,-50
38.9,-77.2664,22
43.03,-109.17,-49
42.4881,-104.1564,-139
41.15,-105.1667,-156
28.8608,-97.0181,44
43.9317,-69.8564,-83
32.6161,-106.7403,-38
43.0739,-72.4053,-106
36,-106.83,-83
39.7233,-91.3719,-89
41.6403,-95.2875,-78
35.1581,-92.7672,22.260397
37.66,-112.74,-155
48.37,-116.64,-97.203646
30.2492,-85.6606,56
30.0969,-94.0997,44.396622
41.74,-115.47,-116.633921
47.1414,-121.9356,13
40.08,-106.67,-175.926429
42.3208,-103.0733,-28
35.8458,-80.2597,-61
44.5208,-101.6192,-61
