Latitude,Longitude,Price
2.451825,6.568621,4.433269
1.687875,12.409492,4.51708
16.264103,7.134156,5.201089
5.009205,7.205421,5.655143
8.879837,3.321563,5.085579
4.460969,0.558575,4.330242
13.469544,3.717742,5.115174
17.511166,5.78647,4.579162
9.07203,1.640467,5.045738
3.827939,9.008614,5.513954
2.024977,17.089816,4.203065
2.122169,18.799256,4.221103
15.983344,6.828303,5.204048
9.354517,0.664604,4.30422
9.178007,12.550588,6.85194
10.675504,3.681994,5.291303
17.454801,9.007697,4.763218
11.97689,2.451354,4.734673
17.075758,12.528882,4.934772
11.652907,2.095209,4.543307
4.642971,19.887247,4.256342
4.774167,6.063742,5.64497
13.968747,10.067306,6.835413
0.302444,2.451443,4.292219
18.59689,11.353686,4.416788
18.338639,13.052171,4.509607
19.523838,2.483659,4.40454
6.123067,3.29275,4.975773
4.372463,14.728273,4.677744
3.431201,0.672788,4.32782
6.015816,17.315101,4.255309
5.521671,15.391556,4.234893
10.430976,7.045766,7.163147
10.287933,11.274508,7.14503
8.870504,4.128371,5.104557
10.502319,1.055636,4.300821
11.231561,5.687083,6.734963
18.471194,1.955661,4.391434
7.888068,14.85846,5.322968
11.046785,13.301718,6.48389
13.390372,0.241648,4.53495
13.219642,4.024541,5.117931
7.174021,7.717539,6.131137
16.648574,19.524951,4.565539
8.306272,18.312462,4.229334
15.190213,16.083152,5.042566
10.902676,9.608501,7.280006
9.373795,12.197889,6.855484
18.398314,2.230192,4.391357
7.452806,7.51184,6.134828
12.607887,1.018576,4.536643
4.270093,11.200079,5.548567
18.706751,6.403105,4.54025
11.433457,1.256023,4.534634
4.750521,10.004216,5.58785
0.289437,16.366148,4.216428
5.03433,6.116539,5.647501
17.909108,18.081566,4.782907
19.619565,7.976157,4.580539
1.522247,14.01084,4.231309
9.640237,1.473589,4.305383
9.821591,9.478643,7.162907
18.505557,4.156598,4.57333
1.696175,3.165904,4.293205
14.373167,6.407498,5.760798
18.481987,4.860444,4.574189
8.220553,12.222153,6.366908
4.003274,11.441627,5.543758
15.369453,15.069533,5.04826
9.531869,1.889628,4.591292
1.04528,10.610792,4.750061
1.526822,3.179431,4.293113
9.811196,19.72548,4.250337
17.782272,5.006597,4.57589
3.876768,7.599662,5.430516
9.048922,9.083417,7.162542
16.584342,10.917261,5.443214
1.863936,3.979393,4.234618
16.855564,0.195565,4.585288
8.327013,12.147087,6.540318
1.154114,8.070823,4.20085
12.383108,2.668793,4.833851
9.497234,14.950566,5.373705
7.76718,9.564787,6.670867
7.656964,18.714996,4.30202
0.594855,13.562037,4.228978
12.711103,3.662154,5.119045
11.834157,9.224789,7.317886
16.723222,17.052063,5.024302
19.53517,19.550442,4.768236
0.281518,18.117421,4.260663
11.682434,5.377055,5.839086
11.588839,18.021763,4.6387
14.282341,9.836521,6.835594
13.967625,9.741158,6.838513
6.234883,13.167848,5.722072
6.251549,6.448077,5.659812
6.225301,4.064399,5.228419
2.27571,1.931567,4.282401
4.406268,1.682319,4.331611
17.298845,3.327611,4.391318
2.768279,5.189957,4.090273
8.334293,14.899211,5.328164
2.566365,3.152695,4.254489
9.721294,3.751502,5.089941
5.392876,18.8343,4.258548
0.307973,2.435217,4.292197
18.901938,3.182619,4.406922
7.407091,5.684792,5.909445
10.304027,8.500244,7.163172
17.801924,18.957194,4.780438
15.745245,4.64678,4.851728
7.080765,6.276526,5.661923
6.995434,19.335973,4.302595
14.888351,15.897947,5.044242
8.76036,16.752596,4.814156
9.647942,6.768696,7.162738
15.639869,13.139628,5.688908
4.422787,11.2376,5.5503
3.709607,9.46517,5.576612
16.548965,3.1307,4.58473
19.547311,7.857323,4.533019
6.493272,6.7268,5.66304
19.888769,1.265817,4.40451
2.390739,11.108707,5.051075
7.946477,12.447804,6.366317
3.295629,15.185983,4.226592
10.592688,3.42635,5.289634
15.829947,14.474241,5.046229
4.069365,15.752795,4.220335
19.775243,18.324119,4.773882
3.573145,2.8672,4.337279
1.053821,14.74498,4.263373
1.533177,4.233784,4.232787
0.044066,18.095739,4.261192
17.331677,0.105444,4.584557
4.428061,10.310126,5.589927
1.50301,5.26622,4.171443
13.161928,6.743952,6.472673
8.942901,15.694606,4.842632
12.711912,10.339801,7.102623
12.890808,14.035509,6.051445
1.52709,16.357639,4.259153
0.077876,18.629024,4.262213
4.191021,13.273446,5.748317
5.387483,15.410458,4.234721
0.088071,18.698923,4.262052
2.048518,18.717045,4.22123
6.247432,3.901367,5.226716
19.057777,16.020847,4.890117
12.020375,16.560526,5.203111
3.036048,15.442799,4.202212
18.671917,10.187448,4.427962
15.924027,2.236315,4.586567
14.164046,16.143219,4.96663
12.090227,10.814762,7.105687
16.092666,18.77822,4.704417
4.611411,6.261617,5.6434
7.752376,0.116315,4.34017
15.951532,17.461261,5.029303
10.974623,13.094064,6.485056
4.965799,15.082311,4.679201
1.215181,18.610993,4.257498
16.076055,16.325491,5.035002
16.177406,8.149583,5.207275
4.288927,8.210729,5.49244
2.569774,0.625891,4.280884
6.040861,18.447244,4.256133
0.321,2.701894,4.292354
4.631883,9.281027,5.580642
19.023489,8.822794,4.589059
1.126764,15.585343,4.262639
15.024244,11.836989,6.422367
10.192204,9.661268,7.163094
12.814777,0.70848,4.535456
17.47862,13.416234,4.706865
7.618039,10.781662,6.492282
2.587307,11.568112,5.282943
4.307903,2.511436,4.335225
2.245356,2.438266,4.293829
13.896828,6.744867,5.765246
15.132077,13.867682,5.447353
15.134828,4.636895,4.85831
12.354813,9.980415,7.107463
8.30898,14.274526,5.849001
8.5268,10.947722,6.767737
18.178279,2.193359,4.391425
14.379877,2.483561,4.836492
4.654715,3.456173,4.535759
8.863455,19.384147,4.252585
16.313233,8.782868,5.206664
10.562908,18.76246,4.249112
16.711817,19.775085,4.564867
4.762898,2.897478,4.334703
1.6168,17.522044,4.256066
6.513372,15.805807,4.701907
19.495023,6.801608,4.535331
12.012544,7.985459,7.270999
6.038014,19.637631,4.30361
7.211401,2.245773,4.883357
12.275842,14.360286,5.952522
14.567351,10.866765,6.489324
12.306933,5.382599,5.836186
9.705446,12.163073,6.858937
19.703838,19.334986,4.769136
11.928943,16.001185,5.215588
0.446696,18.631611,4.260633
10.336771,8.094478,7.163432
12.526028,12.015439,6.48165
14.126449,2.131739,4.840137
15.678673,14.70895,5.046718
15.020188,17.934822,4.706976
10.564992,10.121535,7.351281
7.714853,0.974813,4.869886
15.273475,9.486247,5.683001
11.766785,0.406084,4.530302
6.506372,2.618908,4.88455
13.681692,9.883541,7.091406
14.654835,7.523902,5.678409
13.530552,17.284283,4.94794
4.238398,12.264672,5.744699
18.596814,3.899311,4.573066
0.325565,17.350615,4.313957
17.535693,0.318519,4.584136
