Latitude,Longitude,Price
13.968747,10.067306,6.287807
0.302444,2.451443,4.29984
18.59689,11.353686,4.050041
18.338639,13.052171,4.050041
19.523838,2.483659,4.373646
6.123067,3.29275,4.463119
4.372463,14.728273,4.036152
3.431201,0.672788,4.258647
6.015816,17.315101,4.357558
5.521671,15.391556,4.036152
10.430976,7.045766,7.296974
10.287933,11.274508,7.191758
8.870504,4.128371,6.235492
10.502319,1.055636,4.410608
11.231561,5.687083,6.18739
18.471194,1.955661,4.373646
7.888068,14.85846,4.357558
11.046785,13.301718,6.486819
13.390372,0.241648,4.026599
13.219642,4.024541,5.172925
7.174021,7.717539,6.076403
16.648574,19.524951,4.450947
8.306272,18.312462,4.235978
15.190213,16.083152,5.203471
10.902676,9.608501,7.472713
9.373795,12.197889,6.486819
18.398314,2.230192,4.373646
7.452806,7.51184,6.076403
12.607887,1.018576,4.026599
4.270093,11.200079,6.470113
18.706751,6.403105,4.373646
11.433457,1.256023,4.026599
4.750521,10.004216,5.343165
0.289437,16.366148,4.269988
5.03433,6.116539,5.088641
17.909108,18.081566,4.450947
19.619565,7.976157,4.238078
1.522247,14.01084,4.372729
9.640237,1.473589,4.410608
9.821591,9.478643,7.006182
18.505557,4.156598,4.373646
1.696175,3.165904,4.271379
14.373167,6.407498,6.008516
18.481987,4.860444,4.373646
8.220553,12.222153,6.312468
4.003274,11.441627,5.28269
15.369453,15.069533,5.453085
9.531869,1.889628,4.410608
1.04528,10.610792,4.126011
1.526822,3.179431,4.271379
9.811196,19.72548,4.235978
17.782272,5.006597,4.373646
3.876768,7.599662,5.232714
9.048922,9.083417,7.006182
16.584342,10.917261,4.050041
1.863936,3.979393,4.271379
16.855564,0.195565,4.404188
8.327013,12.147087,6.312468
1.154114,8.070823,4.479276
12.383108,2.668793,5.403842
9.497234,14.950566,6.486819
7.76718,9.564787,6.312468
7.656964,18.714996,4.268586
0.594855,13.562037,4.134291
12.711103,3.662154,5.172925
11.834157,9.224789,7.472713
16.723222,17.052063,4.450947
19.53517,19.550442,4.480467
0.281518,18.117421,4.490875
11.682434,5.377055,6.18739
11.588839,18.021763,4.143961
14.282341,9.836521,6.287807
13.967625,9.741158,6.287807
6.234883,13.167848,6.202552
6.251549,6.448077,6.076403
6.225301,4.064399,4.463119
2.27571,1.931567,4.474247
4.406268,1.682319,4.463119
17.298845,3.327611,4.373646
2.768279,5.189957,4.140223
8.334293,14.899211,6.486819
2.566365,3.152695,4.474247
9.721294,3.751502,5.203276
5.392876,18.8343,4.268586
0.307973,2.435217,4.29984
18.901938,3.182619,4.373646
7.407091,5.684792,6.076403
10.304027,8.500244,7.296974
17.801924,18.957194,4.480467
15.745245,4.64678,4.373646
7.080765,6.276526,6.076403
6.995434,19.335973,4.268586
14.888351,15.897947,5.039456
8.76036,16.752596,4.268586
9.647942,6.768696,7.006182
15.639869,13.139628,5.453085
4.422787,11.2376,6.470113
3.709607,9.46517,5.343165
16.548965,3.1307,4.373646
19.547311,7.857323,4.238078
6.493272,6.7268,6.076403
19.888769,1.265817,4.373646
2.390739,11.108707,5.424483
7.946477,12.447804,6.312468
3.295629,15.185983,4.28197
10.592688,3.42635,5.203276
15.829947,14.474241,5.453085
4.069365,15.752795,4.036152
19.775243,18.324119,4.480467
3.573145,2.8672,4.474247
1.053821,14.74498,4.360546
1.533177,4.233784,4.028718
0.044066,18.095739,4.490875
17.331677,0.105444,4.404188
4.428061,10.310126,6.470113
1.50301,5.26622,4.166362
13.161928,6.743952,6.456395
8.942901,15.694606,4.268586
12.711912,10.339801,7.472713
12.890808,14.035509,6.099556
1.52709,16.357639,4.269988
0.077876,18.629024,4.490875
4.191021,13.273446,6.202552
5.387483,15.410458,4.036152
0.088071,18.698923,4.490875
2.048518,18.717045,4.046715
6.247432,3.901367,4.463119
19.057777,16.020847,4.450947
12.020375,16.560526,4.143961
3.036048,15.442799,4.220015
18.671917,10.187448,4.050041
15.924027,2.236315,4.404188
14.164046,16.143219,5.039456
12.090227,10.814762,7.191758
16.092666,18.77822,4.450947
4.611411,6.261617,5.088641
7.752376,0.116315,4.441562
15.951532,17.461261,4.450947
10.974623,13.094064,6.486819
4.965799,15.082311,4.036152
1.215181,18.610993,4.046715
16.076055,16.325491,5.203471
16.177406,8.149583,5.312093
4.288927,8.210729,5.176924
2.569774,0.625891,4.258647
6.040861,18.447244,4.268586
0.321,2.701894,4.29984
4.631883,9.281027,5.176924
19.023489,8.822794,4.238078
1.126764,15.585343,4.269988
15.024244,11.836989,6.154163
10.192204,9.661268,7.296974
12.814777,0.70848,4.026599
17.47862,13.416234,4.050041
7.618039,10.781662,6.312468
2.587307,11.568112,5.424483
4.307903,2.511436,4.463119
2.245356,2.438266,4.474247
13.896828,6.744867,6.008516
15.132077,13.867682,5.453085
15.134828,4.636895,5.467508
12.354813,9.980415,7.472713
8.30898,14.274526,6.486819
8.5268,10.947722,6.312468
18.178279,2.193359,4.373646
14.379877,2.483561,4.404188
4.654715,3.456173,4.140223
8.863455,19.384147,4.235978
16.313233,8.782868,5.312093
10.562908,18.76246,4.235978
16.711817,19.775085,4.450947
4.762898,2.897478,4.463119
1.6168,17.522044,4.186615
6.513372,15.805807,4.357558
19.495023,6.801608,4.467931
12.012544,7.985459,7.252095
6.038014,19.637631,4.268586
7.211401,2.245773,4.441562
12.275842,14.360286,6.486819
14.567351,10.866765,6.287807
12.306933,5.382599,6.456395
9.705446,12.163073,6.486819
19.703838,19.334986,4.480467
11.928943,16.001185,4.143961
0.446696,18.631611,4.490875
10.336771,8.094478,7.296974
12.526028,12.015439,6.099556
14.126449,2.131739,4.404188
15.678673,14.70895,5.453085
15.020188,17.934822,4.143961
10.564992,10.121535,7.191758
7.714853,0.974813,4.441562
15.273475,9.486247,5.312093
11.766785,0.406084,4.026599
6.506372,2.618908,4.463119
13.681692,9.883541,6.287807
14.654835,7.523902,6.008516
13.530552,17.284283,4.143961
4.238398,12.264672,5.056858
18.596814,3.899311,4.373646
0.325565,17.350615,4.186615
17.535693,0.318519,4.404188
