@relation Stair

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
1.550951,3.374301,6.317528
2.338113,0.569157,6.113796
9.066116,2.070411,5.171261
9.292996,0.615868,5.171261
8.536528,3.65934,5.171261
9.712711,8.058049,5.352496
3.631312,4.154407,6.26689
8.218574,9.775876,6.135559
4.386303,9.57757,7.268031
4.031773,2.242501,5.383181
3.967439,8.234395,6.135559
1.720076,3.312076,6.317528
6.167731,9.936134,6.135559
2.565946,2.448502,6.26689
8.051004,1.60432,5.171261
0.076421,5.366452,7.268031
5.570147,2.92244,5.383181
6.913711,2.203009,5.383181
7.571267,4.064777,5.171261
5.236206,0.809852,5.383181
8.336253,9.940569,6.135559
8.515611,8.771983,6.393055
3.155195,7.427661,7.268031
8.242426,5.968237,5.352496
8.448171,3.032258,5.171261
0.290491,0.546404,6.485925
9.615575,1.732555,5.171261
5.851822,6.936903,6.135559
1.484016,2.971691,6.317528
8.704901,9.2654,6.393055
7.33797,6.293511,5.352496
2.173776,4.767586,7.268031
7.553808,5.814722,5.352496
0.891274,3.970297,7.291724
5.36631,8.367584,6.315827
1.389259,2.713274,6.317528
7.81749,7.889085,6.135559
0.648862,5.865906,7.108483
0.031273,9.186427,7.497332
9.739761,9.582663,6.232408
3.923673,3.037948,5.383181
5.986742,2.222318,5.383181
8.384755,5.87598,5.352496
5.085314,9.807594,7.268031
4.963887,8.966386,7.310855
6.910906,7.71658,6.135559
1.322418,8.963986,7.268031
1.719616,1.886358,6.317528
1.121152,7.554871,7.268031
4.766211,6.747378,6.135559
3.73058,1.52221,5.128967
9.492858,2.579028,5.171261
2.524106,7.723706,7.268031
5.736249,2.113519,5.383181
2.495635,6.635182,7.268031
3.99779,7.323315,6.135559
6.088338,5.016993,6.26689
0.510817,2.946936,7.291724
6.53117,6.782566,6.135559
1.808136,7.557723,7.268031
9.57255,8.296077,5.352496
1.72748,5.480176,7.268031
0.105022,4.377225,7.268031
4.369276,9.833387,7.451083
6.969478,2.620558,5.383181
3.678404,9.516313,7.268031
2.346713,8.575583,7.268031
4.894602,1.05551,5.383181
5.840208,5.030173,6.26689
0.816162,1.392722,6.113796
9.995702,6.824658,5.352496
2.300328,8.009761,7.268031
7.277617,4.26316,5.171261
8.25688,6.193049,5.352496
9.481934,4.163876,5.171261
9.280678,6.863519,5.352496
1.583348,1.058094,6.113796
3.890243,9.848026,7.451083
9.505761,0.795678,5.171261
2.338992,3.211851,6.26689
9.290983,7.651152,5.352496
8.786631,6.757301,5.352496
9.474018,8.472049,5.352496
5.837256,0.94618,5.383181
0.499575,9.117485,7.268031
1.323309,0.125022,6.113796
2.457421,8.199866,7.268031
0.403822,2.213903,7.291724
2.229371,8.158473,7.268031
3.68042,4.383877,6.26689
0.736503,0.71097,6.485925
3.385716,6.56887,7.268031
3.585077,3.583948,6.26689
7.444291,8.865654,6.135559
8.243741,8.075477,6.135559
4.190382,1.46403,5.128967
9.06154,9.039315,6.393055
2.863614,0.631019,5.128967
8.125561,8.762376,6.135559
7.697713,7.599079,6.135559
7.528153,8.930042,6.135559
6.313179,6.712,6.135559
5.761214,7.037003,6.135559
1.626015,1.932565,6.317528
7.696587,9.117468,6.135559
3.307196,4.037871,6.26689
8.756261,1.949234,5.171261
1.000935,6.542285,7.108483
7.144935,9.934188,6.135559
1.513821,7.525675,7.268031
4.556105,4.234375,6.26689
5.551055,5.627934,6.26689
7.585153,6.711782,5.352496
4.67337,5.948315,6.135559
8.455455,4.00832,5.171261
8.17549,1.519315,5.171261
5.122775,9.807368,7.268031
5.253881,7.228112,6.135559
7.386677,1.006801,5.383181
2.048035,5.702323,7.268031
4.316517,3.164656,5.383181
7.790786,4.154558,5.171261
4.371369,3.186961,5.383181
4.046522,3.925989,6.26689
8.109831,7.169547,6.427259
5.701874,8.265806,6.315827
1.939503,1.494158,6.113796
7.02394,5.731961,6.135559
3.816996,5.510278,6.26689
3.57241,2.68466,6.26689
8.063389,5.222465,5.352496
4.771981,2.333969,5.383181
9.42824,2.947901,5.171261
5.735423,7.546946,6.315827
8.332564,7.946338,6.135559
4.866009,8.139262,6.315827
1.661529,0.667783,6.113796
9.458599,3.603688,5.171261
7.819078,1.307051,5.171261
7.197407,7.399079,6.135559
4.00984,1.268524,5.128967
9.315784,9.880969,6.135559
0.087701,6.254536,7.108483
7.940176,2.276308,5.171261
1.939531,1.079899,6.113796
2.501278,0.886237,6.113796
2.042134,6.69527,7.268031
4.858974,8.013161,6.315827
2.601189,1.120368,6.113796
6.458122,5.761026,6.135559
7.441443,5.221008,5.171261
1.769906,6.437667,7.108483
0.575848,9.63938,7.497332
1.932862,4.65721,7.268031
9.833481,4.27131,5.171261
6.5428,9.127646,6.135559
2.233228,8.164291,7.268031
5.609314,4.419661,6.26689
8.123048,7.965658,6.135559
2.017452,1.25796,6.113796
0.565441,5.763428,7.108483
0.147092,0.369458,6.485925
9.233875,9.697347,6.135559
2.347617,2.769158,6.26689
9.498034,5.890196,5.352496
9.848719,3.343936,5.171261
3.024726,7.192937,7.268031
9.29766,0.295684,5.171261
0.899572,1.28519,6.113796
6.206736,9.284674,6.135559
9.868416,1.099917,5.171261
2.328349,5.679605,7.268031
7.332465,1.51467,5.383181
3.852085,4.556849,6.26689
6.810523,2.630762,5.383181
7.153791,7.034878,6.135559
7.577101,2.158704,5.171261
3.137878,9.57279,7.268031
6.880649,0.991416,5.383181
3.229621,1.665918,5.128967
6.889387,5.397123,6.26689
5.020517,7.19013,6.135559
9.774897,3.226174,5.171261
3.644544,3.827639,6.26689
8.066313,6.968286,5.352496
9.527127,1.91744,5.171261
9.350745,2.56207,5.171261
3.82311,0.943402,5.128967
1.071211,7.265756,7.268031
1.28883,1.599388,6.317528
0.997291,9.305568,7.268031
5.453644,4.896245,6.26689
1.124909,5.50623,7.108483
6.961558,1.048365,5.383181
7.343456,3.447166,5.171261
8.610225,0.8472,5.171261
7.186749,2.397368,5.383181
9.077108,2.853448,5.171261
8.247202,1.30841,5.171261
7.642615,3.134091,5.171261
6.287031,9.661648,6.135559
7.646398,7.751791,6.135559
4.075763,4.25265,6.26689
5.264705,6.127443,6.135559
4.386684,7.692001,6.135559
0.452742,9.919037,7.497332
6.838478,3.446701,5.171261
2.83171,8.128968,7.268031
8.754493,6.83642,5.352496
8.221223,6.914099,5.352496
0.582508,5.169717,7.108483
9.733168,2.335966,5.171261
1.861616,2.424894,6.26689
6.369549,0.176425,5.383181
1.848595,9.570136,7.268031
9.793768,8.389577,5.352496
4.482637,9.735493,7.268031
5.231209,0.918067,5.383181
4.994264,1.357672,5.383181
4.782152,9.21513,7.310855
7.356746,8.583813,6.135559
7.058054,8.569733,6.135559
0.667128,9.285483,7.268031
1.078696,3.905389,7.291724
0.672568,3.049621,6.317528
0.423808,9.030982,7.497332
4.601464,9.976469,7.268031
9.370777,6.618674,5.352496
8.062717,3.812901,5.171261
6.906827,2.101451,5.383181
5.434207,5.025455,6.26689
4.147372,7.758584,6.135559
7.180908,1.76631,5.383181
2.27863,4.690922,7.268031
0.425501,0.305904,6.485925
3.48858,1.373738,5.128967
7.482098,4.269383,5.171261
9.16609,2.930884,5.171261
8.466231,2.726479,5.171261
5.155215,7.306029,6.315827
2.933481,8.369637,7.268031
4.554675,9.167486,7.268031
8.243124,6.102574,5.352496
8.625387,8.3316,6.393055
7.805846,4.701463,5.171261
2.482777,9.123105,7.268031
9.312904,1.810597,5.171261
7.842771,7.150962,6.427259
5.42509,8.48391,7.310855
9.425541,8.744951,6.393055
2.526234,4.396822,6.26689
4.676686,8.063264,6.315827
1.697026,5.766208,7.108483
1.389247,6.699639,7.268031
1.436646,2.244529,6.317528
5.999438,4.215931,6.26689
1.601137,1.05075,6.113796
