@relation Stair

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
0.100414,3.698373,6.013985
3.99779,7.323315,6.378223
3.137878,9.57279,7.093144
7.058054,8.569733,6.371626
4.556586,5.305788,6.349939
5.171293,8.106341,6.358633
0.14575,3.689956,6.013985
1.389259,2.713274,6.013985
9.280678,6.863519,6.081359
2.933481,8.369637,7.348383
8.051004,1.60432,5.187914
0.403822,2.213903,6.013985
0.105022,4.377225,7.330787
8.931615,4.789141,5.440175
7.153791,7.034878,6.112205
9.833481,4.27131,5.112316
8.610225,0.8472,5.202995
1.28883,1.599388,6.013985
0.565441,5.763428,7.330787
9.458599,3.603688,5.112316
9.615575,1.732555,5.202995
9.338561,4.587631,5.112316
9.074188,2.06905,5.422733
1.545906,1.696718,6.013985
9.774897,3.226174,5.112316
6.088338,5.016993,6.349939
0.510817,2.946936,6.013985
2.83171,8.128968,7.348383
6.5428,9.127646,6.371626
0.37891,0.767097,6.168533
4.052822,8.083836,7.348383
6.53117,6.782566,6.358633
7.02394,5.731961,5.115085
2.579826,8.440197,7.234631
1.121152,7.554871,7.330787
1.808136,7.557723,7.295286
5.42509,8.48391,6.115048
7.940176,2.276308,5.422733
5.020517,7.19013,6.358633
6.458122,5.761026,5.115085
2.27863,4.690922,7.432641
8.242426,5.968237,5.115085
4.146355,2.160071,5.226632
6.287031,9.661648,6.305084
4.782152,9.21513,7.220219
6.993449,5.552948,5.115085
9.977117,7.47492,5.481327
7.553808,5.814722,5.115085
9.233875,9.697347,6.485737
7.144935,9.934188,6.305084
9.663225,9.56619,6.482607
4.894602,1.05551,5.422135
1.389247,6.699639,7.330787
7.577101,2.158704,5.087181
4.866009,8.139262,6.358633
1.322418,8.963986,7.234631
9.57255,8.296077,5.481327
1.394907,1.042936,6.168533
1.997876,9.717722,7.234631
6.369549,0.176425,5.440491
0.997291,9.305568,7.234631
0.582508,5.169717,7.330787
9.474018,8.472049,6.482607
2.863614,0.631019,6.168533
0.920325,1.905131,6.013985
5.482354,8.022108,6.358633
8.243124,6.102574,5.115085
8.418772,6.50226,5.115085
3.967439,8.234395,7.348383
6.962933,7.573226,6.112205
7.281113,9.726004,6.305084
7.881638,7.139455,6.081359
8.110073,6.610444,5.115085
6.838478,3.446701,5.026716
6.732426,4.460551,5.440175
9.793768,8.389577,5.481327
7.180908,1.76631,5.087181
8.448171,3.032258,5.422733
2.042134,6.69527,7.295286
6.889387,5.397123,5.115085
8.076505,8.955413,6.004799
8.109831,7.169547,6.081359
1.467615,9.454555,7.234631
4.554675,9.167486,7.220219
9.492858,2.579028,5.112316
0.423808,9.030982,7.234631
3.717633,5.088482,6.249765
7.263537,0.117184,5.187914
3.971141,9.29416,7.093144
3.678404,9.516313,7.093144
9.027103,2.462683,5.422733
9.451812,3.117337,5.112316
0.452742,9.919037,7.234631
3.82311,0.943402,5.226632
3.298336,8.516166,7.348383
1.601137,1.05075,6.168533
2.338992,3.211851,6.013985
1.72748,5.480176,7.432641
1.697026,5.766208,7.432641
4.398869,2.479309,5.071602
8.332564,7.946338,6.426368
0.736503,0.71097,6.168533
9.077108,2.853448,5.422733
9.481934,4.163876,5.112316
6.880649,0.991416,5.440491
7.482098,4.269383,5.440175
7.345818,2.366184,5.087181
9.849067,8.272989,5.481327
1.000935,6.542285,7.330787
2.233228,8.164291,7.234631
2.482777,9.123105,7.234631
2.371338,5.167849,7.432641
5.851822,6.936903,6.358633
9.938305,2.88015,5.112316
8.466231,2.726479,5.422733
2.338113,0.569157,6.168533
3.48858,1.373738,5.226632
7.81749,7.889085,6.112205
0.092689,8.173861,7.005544
7.642615,3.134091,5.026716
4.676686,8.063264,6.358633
4.00984,1.268524,5.226632
7.444291,8.865654,6.371626
5.761214,7.037003,6.358633
1.323309,0.125022,6.168533
8.221223,6.914099,6.081359
2.786983,3.596191,6.249765
9.066116,2.070411,5.422733
5.028834,6.779717,6.378223
3.385716,6.56887,6.378223
1.98367,4.55161,7.432641
3.644544,3.827639,6.249765
0.648862,5.865906,7.330787
8.25688,6.193049,5.115085
9.739761,9.582663,6.482607
1.486964,9.677924,7.234631
9.29766,0.295684,5.202995
5.231209,0.918067,5.422135
7.386677,1.006801,5.187914
3.689582,8.387929,7.348383
8.255138,4.068509,5.440175
4.858974,8.013161,6.358633
0.816162,1.392722,6.168533
5.264705,6.127443,6.378223
8.448996,0.64377,5.202995
7.697713,7.599079,6.112205
0.425501,0.305904,6.168533
1.078696,3.905389,6.013985
4.695869,4.569386,6.249765
0.076421,5.366452,7.005544
8.17549,1.519315,5.187914
5.840208,5.030173,6.349939
1.563805,4.141592,7.432641
9.712711,8.058049,5.481327
9.995702,6.824658,5.481327
6.229398,7.213992,6.358633
3.307196,4.037871,6.249765
1.947135,0.274009,6.168533
3.822364,3.848198,6.249765
7.349972,7.335191,6.112205
6.610131,8.158626,6.371626
4.048232,3.865548,6.249765
9.315912,4.968144,5.115085
8.754493,6.83642,6.081359
4.371369,3.186961,6.447061
4.046522,3.925989,6.249765
0.891274,3.970297,6.013985
5.045958,7.444138,6.358633
2.746851,5.740064,7.432641
5.609314,4.419661,6.349939
8.521596,5.65115,5.115085
3.631312,4.154407,6.249765
2.017452,1.25796,6.168533
8.063389,5.222465,5.115085
2.601189,1.120368,6.168533
3.816996,5.510278,6.349939
0.076447,6.316389,7.005544
5.551055,5.627934,6.349939
1.661529,0.667783,6.168533
4.875147,3.456965,5.071602
5.085314,9.807594,7.136873
1.200202,1.555761,6.168533
0.139045,9.448794,7.234631
8.756261,1.949234,5.422733
5.79918,4.993826,6.349939
9.73464,6.214254,5.115085
6.969478,2.620558,5.087181
1.583348,1.058094,6.168533
3.585077,3.583948,6.447061
4.598489,6.624045,6.378223
0.99713,9.635882,7.234631
9.585895,1.440324,5.202995
3.73058,1.52221,5.226632
7.842771,7.150962,6.081359
9.16609,2.930884,5.422733
2.347617,2.769158,6.013985
8.474704,7.514659,6.081359
4.386684,7.692001,6.358633
8.336253,9.940569,6.485737
6.167731,9.936134,6.305084
6.934774,5.320629,5.115085
0.983738,1.890707,6.013985
3.493595,1.599732,5.226632
3.229621,1.665918,5.226632
9.290983,7.651152,5.481327
2.526234,4.396822,7.432641
4.472664,1.113044,5.226632
5.986742,2.222318,5.071602
1.593625,5.386434,7.432641
4.963887,8.966386,7.220219
9.733168,2.335966,5.112316
0.307304,9.231155,7.234631
2.583371,7.878377,7.295286
4.316517,3.164656,6.447061
8.704901,9.2654,6.485737
0.453779,8.962153,7.234631
0.290491,0.546404,6.168533
1.720076,3.312076,6.013985
3.731587,6.478388,6.378223
6.880619,0.169737,5.440491
4.766211,6.747378,6.378223
6.451354,9.179051,6.305084
5.229845,2.692891,5.071602
8.384755,5.87598,5.115085
2.148603,7.797296,7.295286
1.761077,6.486753,7.330787
8.243741,8.075477,6.426368
7.646398,7.751791,6.112205
6.206736,9.284674,6.305084
4.556105,4.234375,6.249765
1.436646,2.244529,6.013985
8.247202,1.30841,5.187914
5.236206,0.809852,5.422135
5.570147,2.92244,5.071602
3.951296,3.220211,6.447061
9.06154,9.039315,6.485737
1.550951,3.374301,6.013985
4.190382,1.46403,5.226632
6.913711,2.203009,5.087181
1.939531,1.079899,6.168533
8.536528,3.65934,5.440175
6.100161,3.859343,5.071602
6.205562,2.491534,5.087181
0.255679,2.280881,6.013985
2.229371,8.158473,7.234631
9.527127,1.91744,5.202995
4.147372,7.758584,6.358633
5.837256,0.94618,5.422135
4.386303,9.57757,7.220219
7.356746,8.583813,6.371626
9.600177,9.214,6.482607
9.848719,3.343936,5.112316
1.124909,5.50623,7.330787
6.920722,9.739663,6.305084
0.667128,9.285483,7.234631
0.161215,8.099454,7.005544
8.596381,4.687692,5.440175
3.977048,1.544533,5.226632
4.67337,5.948315,6.349939
7.186749,2.397368,5.087181
1.513821,7.525675,7.295286
2.163173,5.423008,7.432641
3.359483,4.224581,6.249765
6.961558,1.048365,5.440491
8.455455,4.00832,5.440175
0.607531,8.063303,7.234631
0.575848,9.63938,7.234631
4.369276,9.833387,7.093144
6.810523,2.630762,5.087181
8.218574,9.775876,6.485737
8.507577,5.226406,5.115085
5.957344,9.948262,6.305084
1.861616,2.424894,6.013985
3.155195,7.427661,7.295286
2.524106,7.723706,7.295286
4.21007,8.88925,7.220219
6.028752,3.451202,5.071602
2.850687,5.223254,7.432641
2.328349,5.679605,7.432641
8.328698,8.656966,6.004799
4.789485,0.216779,5.422135
9.350745,2.56207,5.422733
0.499575,9.117485,7.234631
7.790786,4.154558,5.440175
0.147092,0.369458,6.168533
9.425541,8.744951,6.482607
9.370777,6.618674,5.115085
1.925544,9.546751,7.234631
8.786631,6.757301,6.081359
8.71399,2.489624,5.422733
8.625387,8.3316,6.004799
9.292996,0.615868,5.202995
7.696587,9.117468,6.236909
2.495635,6.635182,7.295286
3.024726,7.192937,7.295286
2.346713,8.575583,7.234631
7.441443,5.221008,5.115085
3.852085,4.556849,6.249765
1.719616,1.886358,6.013985
2.048035,5.702323,7.432641
6.987025,2.231872,5.087181
8.620322,4.798827,5.440175
9.312904,1.810597,5.202995
1.973924,4.655835,7.432641
4.700758,5.339736,6.349939
7.419929,8.422606,6.371626
0.017046,0.218483,6.168533
7.277617,4.26316,5.440175
4.583894,6.57274,6.378223
5.434207,5.025455,6.349939
0.193456,7.952859,7.005544
0.087701,6.254536,7.005544
3.634808,5.976175,6.349939
1.338097,8.199964,7.234631
7.332465,1.51467,5.187914
5.187254,7.753174,6.358633
8.620568,1.166276,5.202995
4.328,4.649095,6.249765
9.649224,7.804216,5.481327
2.565946,2.448502,6.013985
5.253881,7.228112,6.358633
7.24197,9.97206,6.305084
3.923673,3.037948,6.447061
6.001873,5.164371,6.349939
6.313179,6.712,6.358633
7.571267,4.064777,5.440175
8.062717,3.812901,5.440175
0.91485,3.2424,6.013985
7.585153,6.711782,5.115085
5.736249,2.113519,5.071602
9.315784,9.880969,6.485737
8.070467,2.822157,5.422733
