@relation Stair

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
7.81749,7.889085,6.159085
6.810523,2.630762,5.25326
3.024726,7.192937,7.248332
4.866009,8.139262,6.274832
3.359483,4.224581,6.580153
8.754493,6.83642,5.328363
8.521596,5.65115,5.254348
6.889387,5.397123,5.590064
4.328,4.649095,6.221218
8.051004,1.60432,5.266267
0.076447,6.316389,7.33226
7.444291,8.865654,6.076541
1.593625,5.386434,7.253424
8.91699,8.902169,6.258935
4.21007,8.88925,6.499614
9.027103,2.462683,5.268905
5.264705,6.127443,6.36523
7.697713,7.599079,5.842768
6.610131,8.158626,6.15868
6.913711,2.203009,5.247932
4.371369,3.186961,5.863559
1.563805,4.141592,7.195033
9.312904,1.810597,5.271842
0.105022,4.377225,7.134644
7.277617,4.26316,5.192915
0.403822,2.213903,6.982091
1.078696,3.905389,7.183185
4.052822,8.083836,6.507179
1.389247,6.699639,7.217935
1.28883,1.599388,6.182418
0.899572,1.28519,6.183812
1.719616,1.886358,5.828423
5.482354,8.022108,6.2743
6.451354,9.179051,6.198897
4.598489,6.624045,6.28741
4.556586,5.305788,6.274881
2.328349,5.679605,7.36928
0.087701,6.254536,7.305078
4.285842,6.480164,6.287615
5.453644,4.896245,6.2748
0.076421,5.366452,7.213366
9.29766,0.295684,5.261744
8.336253,9.940569,6.170089
4.875147,3.456965,6.222887
9.849067,8.272989,5.302427
2.746851,5.740064,6.971351
3.385716,6.56887,6.989105
8.242426,5.968237,5.327214
0.499575,9.117485,7.296802
4.894602,1.05551,5.106427
6.53117,6.782566,5.81596
4.556105,4.234375,6.222285
7.7722,6.892661,5.676761
3.68042,4.383877,6.200843
0.139045,9.448794,7.296753
2.300328,8.009761,7.202715
0.452742,9.919037,7.296777
1.626015,1.932565,5.830596
3.634808,5.976175,6.564417
7.646398,7.751791,6.137019
0.510817,2.946936,7.249197
7.24197,9.97206,6.218855
6.313179,6.712,6.201641
8.620568,1.166276,5.263713
7.356746,8.583813,6.076654
5.609314,4.419661,6.275258
8.455455,4.00832,5.234441
3.923673,3.037948,6.170729
4.398869,2.479309,5.50088
7.482098,4.269383,5.192048
0.736503,0.71097,6.20899
8.247202,1.30841,5.265147
0.031273,9.186427,7.296742
1.071211,7.265756,7.308672
0.235851,5.471313,7.213381
1.000935,6.542285,7.255397
0.99713,9.635882,7.276019
5.020517,7.19013,6.285788
8.328698,8.656966,6.158929
9.733168,2.335966,5.229772
8.704901,9.2654,6.160309
5.231209,0.918067,5.050159
9.481934,4.163876,5.250157
0.891274,3.970297,7.183222
9.977117,7.47492,5.32193
1.697026,5.766208,7.229754
2.042134,6.69527,7.260651
8.610225,0.8472,5.262505
7.33797,6.293511,5.568432
1.720076,3.312076,6.748463
0.193456,7.952859,7.296936
9.505761,0.795678,5.167338
9.315784,9.880969,6.306248
9.474018,8.472049,5.548215
8.756261,1.949234,5.270895
4.601464,9.976469,6.289305
1.808136,7.557723,7.289121
3.298336,8.516166,6.91477
3.73058,1.52221,5.110574
2.83171,8.128968,7.240478
3.822364,3.848198,6.173516
0.290491,0.546404,6.184315
1.813943,1.879461,5.82617
6.732426,4.460551,5.617342
4.369276,9.833387,6.288535
2.786983,3.596191,6.460497
3.631312,4.154407,6.201505
0.425501,0.305904,6.183305
5.187254,7.753174,6.255634
2.850687,5.223254,6.964352
6.206736,9.284674,6.291888
1.323309,0.125022,5.765241
2.148603,7.797296,7.20373
9.853207,9.018519,6.309142
2.67023,4.07594,6.794078
3.852085,4.556849,6.221554
4.700758,5.339736,6.27483
2.371338,5.167849,7.30072
2.565946,2.448502,5.77239
7.842771,7.150962,5.675785
5.42509,8.48391,6.271675
8.536528,3.65934,5.183309
5.736249,2.113519,5.170181
9.233875,9.697347,6.306434
3.155195,7.427661,7.246261
8.474704,7.514659,5.838853
0.983738,1.890707,6.55466
7.585153,6.711782,5.681037
8.507577,5.226406,5.250682
0.607531,8.063303,7.296966
5.999438,4.215931,5.975076
9.73464,6.214254,5.264846
3.731587,6.478388,6.648787
0.672568,3.049621,7.247813
6.993011,0.801844,5.215458
0.147092,0.369458,6.185024
9.38642,1.44971,5.272033
1.761077,6.486753,7.216691
3.951296,3.220211,6.171601
3.312791,5.666461,6.946885
8.384755,5.87598,5.327403
9.292996,0.615868,5.262097
2.27863,4.690922,7.243
6.287031,9.661648,6.203521
7.881638,7.139455,5.675275
7.186749,2.397368,5.249987
5.327428,5.572871,6.278108
9.066116,2.070411,5.2711
2.524106,7.723706,7.244682
1.939503,1.494158,5.821823
8.110073,6.610444,5.667384
7.983073,8.515989,6.159131
7.696587,9.117468,6.076331
8.218574,9.775876,6.169895
5.701874,8.265806,6.27294
4.316517,3.164656,5.863574
0.582508,5.169717,7.214025
3.717633,5.088482,6.559473
0.565441,5.763428,7.214889
8.066313,6.968286,5.672013
0.997291,9.305568,7.276066
2.482777,9.123105,7.2016
8.109831,7.169547,5.672617
9.425541,8.744951,5.870958
9.458599,3.603688,5.276084
3.977048,1.544533,5.109628
7.343456,3.447166,5.232335
3.971141,9.29416,6.504614
3.890243,9.848026,6.504743
3.689582,8.387929,6.905137
1.513821,7.525675,7.289612
1.124909,5.50623,7.26778
5.986742,2.222318,5.250626
5.570147,2.92244,5.252246
6.001873,5.164371,6.348372
8.466231,2.726479,5.232911
8.931615,4.789141,5.210272
3.99779,7.323315,6.288228
7.528153,8.930042,6.076515
1.389259,2.713274,7.246229
