@relation Circles

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
9.661768,1.304578,6.550433
9.472111,0.11277,6.45231
7.590068,2.559477,6.81059
6.990762,1.236851,6.77612
9.702093,5.573372,6.594296
8.152177,9.543624,5.915789
3.643458,5.325006,6.764704
4.091978,1.479614,6.646469
1.6833,0.559971,6.08878
5.211523,3.233893,6.820555
3.980127,2.276108,6.680035
9.77342,3.48476,6.66111
4.290668,9.565176,6.372147
8.747879,0.845967,6.62661
9.438958,9.049839,5.953106
8.153368,1.012639,6.698353
3.448878,8.575038,6.613261
2.069323,4.914405,6.610878
0.840096,7.714784,6.722596
9.052439,5.650697,6.635414
5.05869,9.092334,6.377455
8.240537,6.097634,6.641844
6.299718,8.390168,6.400152
0.763991,0.42097,5.789489
7.101361,6.099946,6.70634
4.669896,0.036832,6.628787
2.498966,6.624963,6.727287
5.440452,0.415301,6.710363
8.630484,2.228388,6.73054
1.769437,3.507569,6.42877
6.044207,7.99689,6.497669
7.782015,8.45942,6.25154
4.842789,4.854034,6.815206
6.117874,3.379915,6.848098
5.947305,6.585698,6.705162
4.527137,5.159491,6.801687
4.708736,6.920194,6.715434
8.898343,8.864944,6.049105
9.020395,6.497272,6.537259
2.324613,0.642547,6.263515
2.700719,9.082565,6.622426
5.667224,9.570326,6.195836
5.246392,8.250306,6.516874
1.211934,2.071255,6.127769
8.832723,9.655829,5.814337
0.952788,7.687491,6.722949
1.043373,8.402494,6.751122
5.900641,5.598843,6.79099
3.892001,6.656608,6.746668
4.869413,8.240724,6.548333
7.809576,6.231679,6.652383
9.598911,2.319945,6.636205
9.954983,1.216165,6.498485
6.30357,8.235949,6.431162
1.622703,0.91901,6.107274
4.10067,6.300639,6.762506
4.795172,8.084661,6.57717
3.221096,5.294528,6.739018
2.015798,6.093041,6.684428
5.281645,6.688723,6.718983
6.655043,3.490521,6.848021
2.064277,7.441817,6.726851
5.71929,7.26039,6.634544
8.336104,9.395178,5.94355
2.849678,9.955808,6.495008
5.119797,3.114702,6.81303
4.064977,6.551622,6.751179
3.081593,6.47791,6.743375
6.598386,2.831497,6.841725
4.231031,4.944326,6.792021
2.833889,6.22943,6.734782
1.397319,4.772194,6.504454
6.120917,0.789788,6.75575
4.442438,8.117034,6.597416
0.703323,5.835731,6.531878
3.121912,0.661068,6.437816
6.568086,7.469657,6.550562
7.691777,7.849241,6.396085
8.322268,7.624759,6.393359
5.513661,2.563866,6.815652
8.436016,4.689339,6.746885
2.640111,1.525051,6.409321
0.259723,8.688846,6.783981
8.850602,1.319569,6.653384
5.264936,9.300132,6.309351
9.292042,2.149119,6.66116
1.694591,1.977936,6.24032
4.191093,7.150385,6.711111
4.237633,3.34137,6.758751
3.126842,7.154932,6.729648
9.676417,4.872586,6.645535
9.039335,2.315709,6.6967
9.049482,1.729971,6.661197
9.561512,7.266002,6.373017
3.74599,8.020374,6.65225
2.594419,9.746187,6.558358
0.408908,9.466088,6.804438
3.361323,6.898147,6.737741
0.729526,2.233058,6.016098
9.187878,3.536303,6.717171
7.63497,0.013687,6.663417
4.421768,4.477363,6.799231
0.354516,6.435497,6.567893
7.144174,5.370249,6.770385
3.65859,3.843305,6.725516
6.386807,6.133744,6.734244
7.288735,3.261333,6.833637
4.313249,8.321252,6.579194
0.678421,0.748022,5.79909
1.687689,5.23018,6.590612
3.163451,7.832962,6.695207
2.007064,6.447738,6.700849
5.29664,5.445754,6.804648
7.408127,7.639133,6.45971
7.437683,1.577878,6.778294
6.532079,5.428766,6.787631
5.552685,9.149275,6.310282
0.50127,5.930622,6.518328
7.094718,9.929304,5.913436
1.895488,2.806834,6.377649
7.882015,2.87325,6.803477
6.452347,6.692511,6.669698
4.960903,0.623954,6.688819
9.170366,0.256861,6.515222
1.927339,2.286646,6.328667
4.790144,6.994489,6.706203
0.099334,9.330501,6.823175
7.625178,8.120178,6.343577
5.393113,6.97546,6.685313
2.009394,7.636105,6.727425
9.338956,7.904602,6.257752
4.14818,3.000691,6.736122
9.267371,5.521198,6.631798
3.612409,7.278525,6.716665
3.829506,5.961093,6.768636
2.020888,3.193713,6.443468
5.591413,0.404827,6.717426
3.362704,3.422214,6.671237
2.839721,2.390985,6.520169
4.689434,0.690114,6.667833
2.11555,0.793956,6.225262
0.809469,6.515203,6.620961
2.346834,4.640736,6.624237
3.409523,9.264532,6.528482
2.169079,1.544423,6.308306
6.891251,8.013415,6.426745
8.330257,3.912995,6.7792
7.525161,1.357626,6.762332
9.148575,1.916538,6.662652
7.038143,8.193153,6.377181
6.62201,4.101838,6.842895
2.718512,0.652162,6.354503
4.626226,5.358548,6.800403
7.570674,3.980511,6.818081
7.64408,4.759277,6.78716
7.465605,6.047312,6.69325
5.175926,0.07663,6.674668
1.123375,8.053069,6.740006
7.122523,7.972487,6.41626
1.131433,7.47354,6.714812
1.811464,8.191509,6.727816
3.750487,6.747047,6.742978
3.532159,0.704198,6.514661
4.185234,4.110285,6.778814
8.506674,4.772854,6.738026
2.762042,7.211512,6.729526
4.092678,3.041624,6.732547
7.516739,3.26069,6.82534
3.616471,4.000142,6.728132
0.429811,9.317477,6.800371
0.030152,4.831471,6.268
2.577089,7.69237,6.719218
4.509868,9.242516,6.409036
3.249678,8.618795,6.623772
2.634348,8.710648,6.661207
7.162921,8.1456,6.376779
5.195088,2.781354,6.807272
7.568138,0.883374,6.73104
4.717766,5.235838,6.805243
8.625505,5.629296,6.666849
3.877755,8.783674,6.550746
3.444642,7.749965,6.690058
1.819335,4.360201,6.526696
8.338782,1.489463,6.714811
5.800554,9.125824,6.287995
1.909859,4.723473,6.574127
2.464386,4.856902,6.65279
9.822625,2.193907,6.600927
7.800058,9.578077,5.941704
9.966675,3.581398,6.642548
6.726436,0.412369,6.733236
8.33996,0.507043,6.641775
6.121884,4.983913,6.821143
0.599453,9.052571,6.784104
5.906003,9.473386,6.190903
9.263991,5.350596,6.646378
9.259681,7.568319,6.335486
0.575267,5.449788,6.462865
4.803277,0.24193,6.653364
1.930361,4.183049,6.526773
4.598611,9.830519,6.274515
7.905888,8.577553,6.211389
4.894124,0.784822,6.692154
7.338048,3.371915,6.832395
3.235303,2.208064,6.57203
2.185946,3.887943,6.539604
6.511423,7.410849,6.563973
2.415708,8.141651,6.707769
3.405474,0.717725,6.493881
6.936874,4.349503,6.830239
6.497425,3.695352,6.84903
1.688326,7.281018,6.719394
8.826535,1.12456,6.640819
7.510818,2.540322,6.813491
6.475611,9.945918,5.987472
2.575881,7.128298,6.730178
0.054914,1.609748,5.708447
4.82532,1.524519,6.726525
7.602783,6.203792,6.667852
2.251964,0.349199,6.221506
1.928457,5.729061,6.655478
3.120605,4.412321,6.697676
2.268224,3.362498,6.504954
2.817212,2.273986,6.506601
3.382866,2.593671,6.621347
9.21968,0.703189,6.554236
4.604859,0.640071,6.656387
0.256185,5.196729,6.372548
0.592992,4.080277,6.26268
9.890789,4.84025,6.629046
7.183079,5.354709,6.769928
7.643219,7.709372,6.428168
6.372727,4.917674,6.820475
1.578523,6.446361,6.674592
1.442384,0.054371,5.971406
4.615498,8.797231,6.479242
7.260487,1.513908,6.782236
8.4808,7.667423,6.372703
7.139742,8.803696,6.226135
3.242919,9.887174,6.451484
5.419858,9.370287,6.274909
9.99181,8.587077,6.044553
5.232227,0.243076,6.687919
4.3507,2.140338,6.713841
0.975727,1.258757,5.957399
3.698135,4.056304,6.737984
0.606789,8.204521,6.750309
6.694062,6.973194,6.619032
2.749516,7.858192,6.708325
5.366004,0.40172,6.705331
1.115813,4.700867,6.450654
3.568819,3.0083,6.672344
1.769637,7.393925,6.723769
8.017309,0.037236,6.633302
6.877222,9.440031,6.084902
8.942626,7.762343,6.318093
3.495719,3.119922,6.669845
2.857798,0.611297,6.381097
9.428669,3.395909,6.693837
1.150011,9.420742,6.741941
6.365863,2.180486,6.823701
4.086417,6.10142,6.769723
7.916654,3.508503,6.807072
8.434148,9.626903,5.861356
5.795882,4.809362,6.82973
4.184298,5.050788,6.789896
5.918558,7.869024,6.52953
5.032672,3.696894,6.820849
5.210552,6.764822,6.714039
9.553067,9.415565,5.832315
7.204028,2.040167,6.807932
7.910408,1.334689,6.738101
8.448586,5.382036,6.700335
5.059682,3.630069,6.821078
1.756434,7.984948,6.73042
2.947729,3.356723,6.611918
2.599937,4.216968,6.625771
1.896037,9.158486,6.688303
9.312866,7.609821,6.323141
8.788352,3.015072,6.744176
1.968328,6.057859,6.679038
9.564955,4.983554,6.648499
0.51348,5.393303,6.445327
0.260629,0.881454,5.67211
4.447824,4.108985,6.795926
3.637583,8.990658,6.544083
4.724798,5.492769,6.798474
3.004126,7.350218,6.723825
