Latitude,Longitude,Price
7.144174,5.370249,6.868129
2.577089,7.69237,6.868129
5.046983,1.028555,6.22112
1.043373,8.402494,6.323252
1.788294,9.454679,6.323252
6.548865,4.882863,6.868129
1.904249,3.022218,7.261441
9.267371,5.521198,6.868129
5.71929,7.26039,6.868129
1.200106,3.978808,6.868129
4.237633,3.34137,7.261441
7.730709,3.396122,7.261441
1.928457,5.729061,6.868129
1.178112,7.096832,6.868129
7.437683,1.577878,6.22112
7.265952,6.92842,6.868129
3.495719,3.119922,7.261441
6.989042,3.672985,7.261441
3.444642,7.749965,6.323252
4.290668,9.565176,6.323252
2.817212,2.273986,6.22112
9.598911,2.319945,6.22112
5.900641,5.598843,6.868129
8.153368,1.012639,6.22112
4.447824,4.108985,6.868129
3.827838,6.225209,6.868129
4.064977,6.551622,6.868129
9.237872,7.459978,6.868129
1.131433,7.47354,6.868129
8.832723,9.655829,6.323252
1.811971,4.877138,6.868129
6.522061,0.911144,6.22112
0.763991,0.42097,6.22112
4.304597,7.032171,6.868129
5.906003,9.473386,6.323252
7.139742,8.803696,6.323252
1.694591,1.977936,6.22112
0.099334,9.330501,6.323252
9.049482,1.729971,6.22112
5.07369,9.896545,6.323252
0.260629,0.881454,6.22112
9.963354,0.800935,6.22112
9.292042,2.149119,6.22112
9.170366,0.256861,6.22112
4.932182,2.200813,6.22112
0.599453,9.052571,6.323252
2.634348,8.710648,6.323252
9.263991,5.350596,6.868129
1.150011,9.420742,6.323252
4.598611,9.830519,6.323252
9.438958,9.049839,6.323252
6.497425,3.695352,7.261441
7.691777,7.849241,6.323252
7.183079,5.354709,6.868129
7.408127,7.639133,6.868129
2.346834,4.640736,6.868129
5.246392,8.250306,6.323252
5.210552,6.764822,6.868129
7.602783,6.203792,6.868129
9.863233,3.214251,7.261441
8.942626,7.762343,6.323252
6.588141,4.238004,6.868129
9.676417,4.872586,6.868129
6.51115,5.375615,6.868129
6.372727,4.917674,6.868129
5.195088,2.781354,7.261441
6.299718,8.390168,6.323252
6.62201,4.101838,6.868129
6.386807,6.133744,6.868129
8.898343,8.864944,6.323252
0.030152,4.831471,6.868129
7.016788,1.780556,6.22112
0.05772,9.198152,6.323252
4.14818,3.000691,7.261441
9.77342,3.48476,7.261441
8.826535,1.12456,6.22112
5.119797,3.114702,7.261441
5.393113,6.97546,6.868129
7.21218,7.157638,6.868129
5.264936,9.300132,6.323252
6.877222,9.440031,6.323252
2.718512,0.652162,6.22112
2.219663,1.933278,6.22112
0.054914,1.609748,6.22112
8.24748,8.047075,6.323252
3.74599,8.020374,6.323252
9.338956,7.904602,6.323252
5.366004,0.40172,6.22112
1.927339,2.286646,6.22112
3.291142,2.071983,6.22112
2.599937,4.216968,6.868129
1.819335,4.360201,6.868129
1.397319,4.772194,6.868129
9.312866,7.609821,6.868129
3.341663,2.825978,7.261441
2.020888,3.193713,7.261441
2.185946,3.887943,6.868129
7.570674,3.980511,6.868129
9.412065,7.030317,6.868129
3.800822,5.273427,6.868129
1.77886,3.29992,7.261441
2.833889,6.22943,6.868129
4.088259,3.181665,7.261441
7.643219,7.709372,6.868129
8.850602,1.319569,6.22112
0.403062,9.401118,6.323252
3.081593,6.47791,6.868129
4.092678,3.041624,7.261441
5.232227,0.243076,6.22112
3.892001,6.656608,6.868129
2.009394,7.636105,6.868129
5.440452,0.415301,6.22112
8.5688,4.182588,6.868129
0.809469,6.515203,6.868129
6.891251,8.013415,6.323252
8.240537,6.097634,6.868129
4.421768,4.477363,6.868129
2.947729,3.356723,7.261441
0.975727,1.258757,6.22112
5.318289,9.542514,6.323252
0.574609,4.013582,6.868129
9.822625,2.193907,6.22112
5.591413,0.404827,6.22112
6.291612,6.436484,6.868129
1.549221,2.385182,7.261441
2.169079,1.544423,6.22112
8.597916,3.610695,7.261441
6.598386,2.831497,7.261441
2.700719,9.082565,6.323252
5.059682,3.630069,7.261441
9.052439,5.650697,6.868129
2.575881,7.128298,6.868129
4.191093,7.150385,6.868129
2.849678,9.955808,6.323252
4.669896,0.036832,6.22112
7.516739,3.26069,7.261441
3.785798,8.333421,6.323252
4.795172,8.084661,6.323252
2.684369,3.485536,7.261441
3.698135,4.056304,6.868129
1.578523,6.446361,6.868129
6.990762,1.236851,6.22112
3.221096,5.294528,6.868129
2.857798,0.611297,6.22112
1.723421,5.493081,6.868129
7.101361,6.099946,6.868129
0.729526,2.233058,6.22112
4.615498,8.797231,6.323252
4.869413,8.240724,6.323252
5.211523,3.233893,7.261441
8.017309,0.037236,6.22112
4.82532,1.524519,6.22112
3.532159,0.704198,6.22112
4.589815,4.475398,6.868129
5.918558,7.869024,6.323252
3.544852,7.04473,6.868129
6.121884,4.983913,6.868129
3.163451,7.832962,6.323252
3.65859,3.843305,6.868129
3.603555,7.551247,6.868129
2.498966,6.624963,6.868129
0.637336,6.815804,6.868129
8.434148,9.626903,6.323252
1.540317,0.537378,6.22112
6.406541,8.612995,6.323252
5.667224,9.570326,6.323252
3.829506,5.961093,6.868129
3.235303,2.208064,6.22112
1.622703,0.91901,6.22112
8.338782,1.489463,6.22112
1.769437,3.507569,7.261441
8.436016,4.689339,6.868129
7.288735,3.261333,7.261441
7.510818,2.540322,7.261441
6.044207,7.99689,6.323252
7.782015,8.45942,6.323252
7.122523,7.972487,6.323252
1.769637,7.393925,6.868129
2.839721,2.390985,7.261441
9.187878,3.536303,7.261441
6.312325,1.983099,6.22112
0.440452,8.499569,6.323252
4.604859,0.640071,6.22112
5.294362,9.580869,6.323252
5.800554,9.125824,6.323252
3.448878,8.575038,6.323252
5.947305,6.585698,6.868129
4.986914,9.32879,6.323252
3.362704,3.422214,7.261441
1.123375,8.053069,6.323252
0.51348,5.393303,6.868129
7.905888,8.577553,6.323252
4.211825,0.040666,6.22112
4.012181,2.311625,6.22112
7.038143,8.193153,6.323252
4.708736,6.920194,6.868129
5.05869,9.092334,6.323252
0.606789,8.204521,6.323252
9.412632,8.944355,6.323252
0.408908,9.466088,6.323252
7.605344,4.785172,6.868129
6.475611,9.945918,6.323252
2.762042,7.211512,6.868129
8.015675,1.466528,6.22112
9.553067,9.415565,6.323252
3.637583,8.990658,6.323252
1.687689,5.23018,6.868129
6.120917,0.789788,6.22112
6.117874,3.379915,7.261441
5.795882,4.809362,6.868129
9.99181,8.587077,6.323252
9.954983,1.216165,6.22112
8.788352,3.015072,7.261441
4.091978,1.479614,6.22112
6.452347,6.692511,6.868129
7.625178,8.120178,6.323252
