Latitude,Longitude,Price
2.015798,6.093041,6.036548
3.616471,4.000142,7.025635
4.191093,7.150385,7.259673
8.322268,7.624759,6.463656
6.475611,9.945918,6.145721
5.795882,4.809362,7.069788
5.07369,9.896545,7.009101
5.059682,3.630069,7.150715
9.564955,4.983554,6.242437
9.474898,3.202666,7.114115
8.016709,0.438286,6.206771
6.372727,4.917674,7.069788
7.730709,3.396122,7.294327
6.891251,8.013415,6.359153
8.850602,1.319569,6.385186
7.183079,5.354709,7.195809
0.975727,1.258757,6.160348
4.626226,5.358548,6.44048
1.115813,4.700867,6.34814
5.210552,6.764822,7.172293
0.05772,9.198152,6.376618
9.267371,5.521198,6.033788
3.018516,8.871289,6.036656
9.049482,1.729971,6.334655
1.811464,8.191509,7.29189
7.144174,5.370249,7.195809
2.11555,0.793956,6.171609
2.251964,0.349199,6.171609
4.10067,6.300639,7.259673
5.930606,7.750509,6.009887
8.33996,0.507043,6.206771
