@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.786212,-122.404303,1206974.368946
37.793228,-122.40891,1499723.274897
37.771144,-122.389123,985287.142857
37.779454,-122.396676,796106.427127
37.771218,-122.387925,962843.333333
37.790506,-122.396252,1683889.166667
37.771218,-122.387925,962843.333333
37.759837,-122.4357,981045.082484
37.745218,-122.431862,728799.894771
37.793212,-122.423746,885391.382684
37.793212,-122.423746,885391.382684
37.771218,-122.387925,962843.333333
37.781694,-122.481297,515113.083104
37.771144,-122.389123,985287.142857
37.753466,-122.469724,634734.615188
37.805684,-122.419661,1445323.196159
37.790506,-122.396252,1683889.166667
37.793212,-122.423746,885383.634721
37.771218,-122.387925,962843.333333
37.785786,-122.392112,1571575.784539
37.72705,-122.395153,278621.19948
37.760811,-122.455503,1649836.649435
37.797573,-122.398275,1724869.292471
37.790506,-122.396252,1683889.166667
37.788176,-122.392522,1089005.767429
37.73598,-122.39557,345761.03044
37.788038,-122.430024,1004728.492976
37.763971,-122.504653,601047.087559
37.774183,-122.394756,905778.485042
37.785794,-122.424669,700798.47305
37.709845,-122.467858,284162.945946
37.789945,-122.412727,912988.100616
37.744398,-122.42123,697135.021221
37.790506,-122.396252,1683889.166667
37.761587,-122.443691,991289.944337
37.786236,-122.389074,1387709.393522
37.744017,-122.424846,697676.465076
37.735021,-122.425495,524524.770169
37.761537,-122.437592,1029595.067492
37.733129,-122.41458,466789.293699
37.76062,-122.474805,635549.445144
37.745178,-122.415507,874550.535796
37.762785,-122.438532,1029289.341707
37.785794,-122.424669,700798.47305
37.788228,-122.440683,660236.012814
37.70865,-122.425775,306217.718621
37.797693,-122.435908,934969.318762
37.745382,-122.417702,721944.15854
37.794845,-122.421821,884726.807738
37.790506,-122.396252,1683889.166667
37.783536,-122.421393,774784.537195
37.786126,-122.434389,639972.949329
37.763857,-122.403233,766276.842544
37.787114,-122.42414,752763.13814
37.778702,-122.433241,804196.025481
37.78069,-122.38922,1208425.16435
37.79073,-122.402993,1708267.005243
37.764003,-122.417959,1039391.517097
37.746964,-122.406261,854398.408896
37.71025,-122.467494,284216.958322
37.756513,-122.441759,677559.246706
37.799718,-122.432113,1257719.441898
37.799048,-122.44065,934362.06006
37.794716,-122.407831,1505451.858155
37.768294,-122.421876,568619.87278
37.755845,-122.43675,1503222.956495
37.768294,-122.421876,568619.87278
37.790506,-122.396252,1683889.166667
37.787175,-122.449908,720929.896042
37.786744,-122.434481,561745.920766
37.763907,-122.420719,1039806.072436
37.779454,-122.396676,796100.566996
37.798253,-122.399172,1725283.620385
37.754334,-122.444984,677916.972974
37.771693,-122.510357,504706.393184
37.779983,-122.44022,630297.484875
37.731708,-122.488605,778137.897348
37.744988,-122.416491,874248.492614
37.763907,-122.420719,1039826.78499
37.709211,-122.459528,284802.910148
37.735842,-122.398342,346061.601632
37.757937,-122.393128,938919.043179
37.786212,-122.404303,1206875.570731
37.771144,-122.389123,985287.142857
37.784971,-122.424299,699710.190007
37.778455,-122.493547,515628.291224
37.786236,-122.389074,1387805.734942
37.737159,-122.411792,547448.393114
37.796549,-122.435581,934766.989396
37.771218,-122.387925,962843.333333
37.771588,-122.388536,962843.333333
37.771144,-122.389123,985287.142857
37.783865,-122.460933,796250.381523
37.783571,-122.390701,1566118.209194
37.790506,-122.396252,1683889.166667
37.710971,-122.404376,277778.939992
37.785786,-122.392112,1571533.457377
37.771218,-122.387925,962843.333333
37.714149,-122.401075,276075.716667
37.77493,-122.419416,546475.305524
37.793212,-122.423746,885520.729331
37.777615,-122.391907,1007411.795553
37.785794,-122.424669,700765.191425
37.803055,-122.423908,1295731.15226
37.785392,-122.463509,796111.764443
37.748436,-122.432181,713884.353668
37.793685,-122.420946,1037358.041417
37.777431,-122.393707,1005202.578503
37.783571,-122.390701,1566118.209194
37.779454,-122.396676,796190.946049
37.758351,-122.444765,680217.250784
37.803306,-122.407762,1704784.008327
37.766207,-122.420169,1037079.63931
37.795237,-122.403246,1729510.19052
37.772221,-122.510154,504720.874048
37.759999,-122.390774,939769.410027
37.771218,-122.387925,962843.333333
37.756345,-122.508281,684640.073122
37.749875,-122.426896,1636645.414868
37.772221,-122.510154,504720.874048
37.790506,-122.396252,1683889.166667
37.7851,-122.420587,775414.373744
37.771218,-122.387925,962843.333333
37.779454,-122.396676,796190.946049
37.762191,-122.437968,1029526.966538
37.800961,-122.422447,1297123.753588
37.791373,-122.445322,660299.406823
37.776381,-122.44569,790927.227415
37.77493,-122.419416,546475.305524
37.786079,-122.441017,722008.387937
37.795127,-122.429699,1052569.151955
37.760305,-122.391409,939680.397789
37.790506,-122.396252,1683889.166667
37.758219,-122.503953,684025.403181
37.792757,-122.416471,913794.223556
37.790506,-122.396252,1683889.166667
37.71036,-122.468561,284192.823104
37.771218,-122.387925,962843.333333
37.790506,-122.396252,1683889.166667
37.782585,-122.390403,1565011.076061
37.771218,-122.387925,962843.333333
37.771929,-122.439537,983165.458041
37.789525,-122.391175,1090598.177044
37.73974,-122.413776,663596.102057
37.773529,-122.438865,791330.195436
37.76013,-122.475023,635729.049768
37.790079,-122.390468,1090266.216466
37.760305,-122.391409,939680.397789
37.771144,-122.389123,985287.142857
37.742155,-122.414571,663543.85185
37.783203,-122.420568,774610.140808
37.771144,-122.389123,985287.142857
37.771144,-122.389123,985287.142857
37.776381,-122.44569,790927.227415
37.785786,-122.392112,1571533.457377
37.768294,-122.421876,568613.678326
37.771218,-122.387925,962843.333333
37.771144,-122.389123,985287.142857
37.725277,-122.395194,278119.997554
37.745707,-122.436933,709497.532084
37.78069,-122.38922,1208424.418739
37.794845,-122.421821,884971.450752
37.738826,-122.41976,635794.086108
37.734112,-122.417147,468230.705377
37.77493,-122.419416,546475.305524
37.786236,-122.389074,1387805.734942
37.760305,-122.391409,939680.397789
37.78629,-122.401375,1208968.585816
37.793898,-122.432617,1050332.750063
37.760305,-122.391409,939680.397789
37.77354,-122.417009,355799.419567
37.771218,-122.387925,962843.333333
37.771144,-122.389123,985287.142857
37.774459,-122.399589,861119.864239
37.715326,-122.451884,285689.547163
37.781174,-122.420903,684016.854855
37.803061,-122.421044,1447203.237458
37.771218,-122.387925,962843.333333
37.75898,-122.416711,1852687.934701
37.775713,-122.40695,661133.928535
37.72705,-122.395153,278626.707423
37.786212,-122.404303,1206875.570731
37.778262,-122.403211,680991.826262
37.762785,-122.438532,1029306.035018
37.783554,-122.392432,1567701.889053
37.770734,-122.437296,983685.101248
37.778294,-122.423658,578371.604973
37.785786,-122.392112,1571533.457377
37.771144,-122.389123,985287.142857
37.789945,-122.412727,912853.553381
37.790506,-122.396252,1683889.166667
37.733129,-122.41458,466860.146637
37.785794,-122.424669,700765.191425
37.74544,-122.441466,705532.921345
37.745787,-122.416608,874745.427573
37.786987,-122.464739,635842.848041
37.780207,-122.440265,630196.473117
37.791077,-122.414339,914013.71677
37.777946,-122.40542,680469.170251
37.71246,-122.394372,275189.994664
37.784306,-122.422292,775276.265903
37.803055,-122.423908,1295731.15226
37.79073,-122.402993,1708241.353778
37.790532,-122.444561,660618.413761
37.791506,-122.426332,887710.578459
37.709845,-122.467858,284182.500806
37.798379,-122.434929,1257427.45682
37.73537,-122.42443,523432.070396
37.725627,-122.461631,539220.268422
37.781016,-122.39507,1006704.243392
37.76555,-122.428128,967699.342397
37.793387,-122.425805,888284.825999
37.781467,-122.401558,616191.715651
37.771926,-122.439558,983182.838799
37.763752,-122.436994,1042504.364068
37.795127,-122.429699,1052569.151955
37.72834,-122.416576,466826.414551
37.771144,-122.389123,985287.142857
37.782585,-122.390403,1565011.076061
37.790506,-122.396252,1683889.166667
37.768294,-122.421876,568613.678326
37.794845,-122.421821,884971.450752
37.77194,-122.43583,950212.443388
37.766507,-122.431899,1042634.371247
37.790506,-122.396252,1683889.166667
37.792858,-122.40894,1498810.577274
37.80379,-122.42264,1295005.818665
37.773982,-122.421936,552860.356912
37.750625,-122.503424,715274.459687
37.771218,-122.387925,962843.333333
37.77911,-122.408833,641070.59619
37.781174,-122.420903,684016.854855
37.790141,-122.430666,842130.700011
37.78616,-122.434212,639984.981961
37.773603,-122.395668,810344.185363
37.782983,-122.407883,1089293.213095
37.760305,-122.391409,939680.397789
37.771144,-122.389123,985287.142857
37.794845,-122.421821,884971.450752
37.767556,-122.42798,967129.632843
37.790506,-122.396252,1683889.166667
37.736421,-122.416217,545441.288873
37.754904,-122.508538,685619.882608
37.793212,-122.423746,885520.729331
37.77393,-122.396241,861592.510945
37.743584,-122.43262,728619.208936
37.763238,-122.435393,1042497.555204
37.801822,-122.408342,1705833.40573
37.790079,-122.390468,1090266.216466
37.771144,-122.389123,985287.142857
37.79929,-122.437277,935181.865549
37.787031,-122.393642,1569235.883651
37.771144,-122.389123,985287.142857
37.776381,-122.44569,790927.227415
37.771144,-122.389123,985287.142857
37.790506,-122.396252,1683889.166667
37.771218,-122.387925,962843.333333
37.771144,-122.389123,985287.142857
37.770932,-122.433304,952512.937198
37.735389,-122.430286,743201.759944
37.772744,-122.510212,504726.272238
37.783536,-122.421393,774795.906598
37.78629,-122.401375,1208968.585816
37.760305,-122.391409,939680.397789
37.78629,-122.401375,1208968.585816
37.757917,-122.395476,905924.42322
37.785994,-122.48533,514826.35418
37.756598,-122.422091,1788077.818106
37.783571,-122.390701,1566118.209194
37.787031,-122.393642,1569235.883651
37.752378,-122.402041,854208.621514
37.771218,-122.387925,962843.333333
37.709757,-122.468304,284148.22457
37.760305,-122.391409,939680.397789
37.790141,-122.430666,842130.700011
37.777518,-122.405045,744591.56093
37.783571,-122.390701,1566118.209194
37.709757,-122.468304,284148.22457
37.779454,-122.396676,796190.946049
37.773487,-122.448186,1065422.196687
37.79431,-122.42961,1051876.178616
37.786236,-122.389074,1387805.734942
37.742794,-122.408846,874436.572579
37.76062,-122.424363,1858052.423982
37.759912,-122.43236,1848790.798776
37.745299,-122.427078,747535.014871
37.733129,-122.41458,466860.146637
37.771628,-122.387444,912234.812747
37.737157,-122.425066,740886.958207
37.785794,-122.424669,700765.191425
37.754226,-122.429592,1784962.175004
37.794491,-122.427977,1052097.622969
37.78629,-122.401375,1208968.585816
37.735772,-122.425172,524401.833071
37.776381,-122.44569,790927.227415
37.780002,-122.442881,630586.559389
37.803804,-122.409505,1701045.980424
37.802366,-122.420561,1448572.523086
37.755107,-122.475757,637091.421263
37.719652,-122.437819,550482.885248
37.772221,-122.510154,504720.874048
37.783219,-122.444229,625170.26443
37.79073,-122.402993,1708241.353778
37.773982,-122.421936,552860.356912
37.787067,-122.391128,1566457.495817
37.753736,-122.402192,872807.596526
37.742082,-122.484968,703821.703185
37.785794,-122.424669,700765.191425
37.778811,-122.391371,1007946.822662
37.790506,-122.396252,1683889.166667
37.790506,-122.396252,1683889.166667
37.790506,-122.396252,1683889.166667
37.79805,-122.399952,1725438.396312
37.776381,-122.44569,790927.227415
37.768693,-122.445744,1209054.494227
37.760305,-122.391409,939680.397789
37.792258,-122.415965,913877.392649
37.778489,-122.504714,485574.547844
37.775706,-122.44409,791078.415585
37.776381,-122.44569,790927.227415
37.789024,-122.442996,723569.195325
37.771218,-122.387925,962843.333333
37.770645,-122.448281,1069142.142118
37.760307,-122.450039,1396075.061533
37.729316,-122.450562,721636.554715
37.771218,-122.387925,962843.333333
37.771144,-122.389123,985287.142857
37.738435,-122.432071,744375.017084
37.714779,-122.436111,508738.993184
37.783203,-122.420568,774610.140808
37.757185,-122.412062,856992.831704
37.709845,-122.467858,284182.500806
37.788252,-122.403079,1649908.466453
37.782983,-122.407883,1089293.213095
37.7614,-122.436492,981002.013044
37.761862,-122.488082,699648.081566
37.779068,-122.454867,798087.625096
37.751036,-122.490964,787708.46635
37.793212,-122.423746,885520.729331
37.734077,-122.395412,345229.126147
37.75807,-122.48716,779157.482897
37.760025,-122.488369,779081.968657
37.749486,-122.413343,854854.786249
37.774867,-122.394176,905865.252183
37.785615,-122.431051,754754.431578
37.745109,-122.407959,856043.491903
37.785876,-122.477366,680683.67496
37.793904,-122.431749,1050882.899436
37.771218,-122.387925,962843.333333
37.725277,-122.395194,278119.997554
37.779454,-122.396676,796190.946049
37.758103,-122.431874,1717473.220104
37.782646,-122.390388,1565004.506412
37.803933,-122.412155,1696036.836981
37.789525,-122.391175,1090598.177044
37.735258,-122.419717,518481.281494
37.77493,-122.419416,546475.305524
37.803905,-122.443333,1177006.425455
37.78629,-122.401375,1208968.585816
37.792769,-122.431258,1050128.27026
37.783203,-122.420568,774610.140808
37.771144,-122.389123,985287.142857
37.718167,-122.402638,275274.306365
37.738049,-122.411715,663530.75447
37.725277,-122.395194,278119.997554
37.759841,-122.390681,939760.698507
37.760608,-122.398942,937684.242612
37.78629,-122.401375,1208968.585816
37.759999,-122.390774,939769.410027
37.794845,-122.421821,884971.450752
37.725433,-122.457892,536292.634853
37.773603,-122.395668,810344.185363
37.783203,-122.420568,774610.140808
37.760305,-122.391409,939680.397789
37.780064,-122.393173,992168.037513
37.778241,-122.393224,1006456.361725
37.787114,-122.42414,752752.392164
37.771144,-122.389123,985287.142857
37.750747,-122.401978,854086.548878
37.782483,-122.420541,684618.838634
37.777347,-122.444138,645370.291147
37.791415,-122.441437,659104.202255
37.783203,-122.420568,774610.140808
37.799393,-122.420062,1058076.433982
37.79002,-122.44177,660576.538089
37.772835,-122.396429,861582.017282
37.797573,-122.398275,1724854.191961
37.761145,-122.417495,1041971.966445
37.803332,-122.444694,934852.016569
37.778241,-122.393224,1006456.361725
37.752167,-122.442184,678525.973747
37.781691,-122.465735,709175.871902
37.772221,-122.510154,504720.874048
37.790506,-122.396252,1683889.166667
37.778621,-122.485342,515441.954575
37.768294,-122.421876,568613.678326
37.763857,-122.403233,766278.681735
37.734324,-122.396292,345360.40723
37.805426,-122.424814,1176616.878037
37.760305,-122.391409,939680.397789
37.782646,-122.390388,1565004.506412
37.77349,-122.439182,791268.168601
37.771144,-122.389123,985287.142857
37.753411,-122.484268,747776.10844
37.771218,-122.387925,962843.333333
37.733129,-122.41458,466860.146637
37.77493,-122.419416,546475.305524
37.771144,-122.389123,985287.142857
37.759934,-122.390423,939835.843825
37.7752,-122.429542,825262.287554
37.71412,-122.398497,275475.898779
37.726489,-122.438513,555817.689618
37.718053,-122.395611,273585.53637
37.785786,-122.392112,1571533.457377
37.793212,-122.423746,885520.729331
37.783475,-122.398897,1199721.133319
37.754053,-122.496555,756640.560743
37.760012,-122.39043,939849.238607
37.790214,-122.421362,750364.845167
37.754807,-122.485858,747581.257884
37.797573,-122.398275,1724854.191961
37.771628,-122.387444,912234.812747
37.786889,-122.422165,752419.827464
37.783979,-122.422709,775144.503802
37.790506,-122.396252,1683889.166667
37.75898,-122.416711,1852687.934701
37.779781,-122.439062,570807.716447
37.770968,-122.440732,985331.260405
37.789945,-122.412727,912853.553381
37.780053,-122.423453,683273.12583
37.717655,-122.456332,524210.842736
37.781734,-122.4322,528965.478197
37.768294,-122.421876,568613.678326
37.76201,-122.446214,992821.732292
37.774718,-122.426699,564305.773024
37.790506,-122.396252,1683889.166667
37.790506,-122.396252,1683889.166667
37.725277,-122.395194,278119.997554
37.71036,-122.468561,284192.823104
37.790506,-122.396252,1683889.166667
37.774867,-122.394176,905865.252183
37.777518,-122.405045,744591.56093
37.785786,-122.392112,1571533.457377
37.763562,-122.445116,1044182.603012
37.785786,-122.392112,1571533.457377
37.773284,-122.498956,505266.225919
37.771218,-122.387925,962843.333333
37.790506,-122.396252,1683889.166667
37.771865,-122.412098,359260.762823
37.771144,-122.389123,985287.142857
37.73598,-122.39557,345746.246257
37.771144,-122.389123,985287.142857
37.795282,-122.410501,1502882.065806
37.773529,-122.438865,791330.195436
37.728251,-122.45622,537314.500667
37.759941,-122.390691,939777.206848
37.790506,-122.396252,1683889.166667
37.771218,-122.387925,962843.333333
37.798636,-122.413205,1505849.214837
37.782585,-122.390403,1565011.076061
37.777431,-122.393707,1005202.578503
37.785786,-122.392112,1571533.457377
37.749186,-122.475333,638165.077016
37.744123,-122.430958,729851.084522
37.785732,-122.434571,639940.264235
37.777431,-122.393707,1005202.578503
37.779454,-122.396676,796190.946049
37.763279,-122.453836,1651006.494326
37.784971,-122.424299,699710.190007
37.8015,-122.427674,1298284.493704
37.77367,-122.466428,1519921.985874
37.771218,-122.387925,962843.333333
37.797712,-122.443364,1102787.639033
37.790506,-122.396252,1683889.166667
37.791544,-122.42211,750484.278922
37.793958,-122.42109,1037581.504212
37.784058,-122.459872,795785.894432
37.728385,-122.390586,342502.037732
37.743157,-122.424645,745498.857546
37.728905,-122.4047,289133.242476
37.745109,-122.407959,856043.491903
37.709359,-122.468483,284149.499409
37.783475,-122.398897,1199721.133319
37.764003,-122.417959,1039424.460824
37.805511,-122.412648,1693239.050834
37.790506,-122.396252,1683889.166667
37.708971,-122.444789,285383.26953
37.745402,-122.434331,726435.565285
37.785786,-122.392112,1571533.457377
37.742954,-122.42718,745850.47082
37.776381,-122.44569,790927.227415
37.771144,-122.389123,985287.142857
37.786541,-122.438203,736131.354976
37.726678,-122.403469,342626.680097
37.783203,-122.420568,774610.140808
37.779454,-122.396676,796190.946049
37.793228,-122.40891,1499921.682919
37.764366,-122.440356,1029796.209948
37.771218,-122.387925,962843.333333
37.78069,-122.38922,1208424.418739
37.790506,-122.396252,1683889.166667
37.76402,-122.451665,1643694.703428
37.762294,-122.437908,1029554.190655
37.790506,-122.396252,1683889.166667
37.800844,-122.405014,1730783.10221
37.797173,-122.430042,1054119.757581
37.795127,-122.429699,1052569.151955
37.790506,-122.396252,1683889.166667
37.801277,-122.442395,934748.578249
37.725277,-122.395194,278119.997554
37.743392,-122.423962,696956.887428
37.785786,-122.392112,1571533.457377
37.735041,-122.416045,469027.302698
37.725277,-122.395194,278119.997554
37.760305,-122.391409,939680.397789
37.790506,-122.396252,1683889.166667
37.786716,-122.424203,752999.349207
37.790506,-122.396252,1683889.166667
37.731275,-122.390701,343590.980405
37.76424,-122.446782,1045701.50163
37.795282,-122.410501,1502882.065806
37.78629,-122.401375,1208968.585816
37.785047,-122.446121,719956.210738
37.758252,-122.429398,1797155.299002
37.783772,-122.393748,1674815.016874
37.789525,-122.391175,1090598.177044
37.712105,-122.440689,285599.429982
37.782983,-122.407883,1089293.213095
37.790506,-122.396252,1683889.166667
37.76114,-122.421884,1852244.853991
37.735054,-122.423367,522168.400753
37.787442,-122.443523,722332.673795
37.771144,-122.389123,985287.142857
37.790531,-122.441401,659850.60978
37.782983,-122.407883,1089293.213095
37.771144,-122.389123,985287.142857
37.771218,-122.387925,962843.333333
37.781734,-122.4322,528965.478197
37.793387,-122.425805,888284.825999
37.77493,-122.419416,546475.305524
37.778241,-122.393224,1006456.361725
37.771144,-122.389123,985287.142857
37.781174,-122.420903,684016.854855
37.786236,-122.389074,1387805.734942
37.790506,-122.396252,1683889.166667
37.780207,-122.440265,630196.473117
37.743825,-122.422272,696970.668731
37.729036,-122.435166,525941.813356
37.798636,-122.413205,1505849.214837
37.771144,-122.389123,985287.142857
37.725277,-122.395194,278119.997554
37.741928,-122.412731,663195.252825
37.778241,-122.393224,1006456.361725
37.790214,-122.421362,750364.845167
37.756513,-122.441759,677602.850992
37.765495,-122.459381,1529708.735802
37.790506,-122.396252,1683889.166667
37.781174,-122.420903,684016.854855
37.777431,-122.393707,1005202.578503
37.794845,-122.421821,884971.450752
37.790506,-122.396252,1683889.166667
37.788228,-122.440683,660160.645994
37.803061,-122.421044,1447203.237458
37.777822,-122.468677,782656.971418
37.757201,-122.432174,1786476.521533
37.790506,-122.396252,1683889.166667
37.782483,-122.420541,684618.838634
37.733129,-122.41458,466860.146637
37.782983,-122.407883,1089293.213095
37.709334,-122.425586,306105.551628
37.780195,-122.439277,570792.530592
37.782096,-122.438111,639350.963656
37.764728,-122.474315,668065.963558
37.744796,-122.413641,874998.329928
37.790506,-122.396252,1683889.166667
37.742933,-122.42947,746064.398258
37.744463,-122.501914,710511.909789
37.751723,-122.422791,1800824.138618
37.777431,-122.393707,1005202.578503
37.751584,-122.407834,854664.503615
37.782069,-122.392744,1208395.388015
37.783571,-122.390701,1566118.209194
37.781264,-122.423206,683530.032305
37.72721,-122.395677,341499.36995
37.799048,-122.44065,934403.683878
37.761633,-122.489559,699767.666433
37.732105,-122.446353,594394.086302
37.782245,-122.457454,796185.255532
37.771144,-122.389123,985287.142857
37.789525,-122.391175,1090598.177044
37.778811,-122.391371,1007946.822662
37.779454,-122.396676,796190.946049
37.750946,-122.420847,1796904.9121
37.797782,-122.413029,1504576.961953
37.790506,-122.396252,1683889.166667
37.790506,-122.396252,1683889.166667
37.749431,-122.507083,714191.970611
37.771218,-122.387925,962843.333333
37.742998,-122.495779,701915.906807
37.734908,-122.416822,468901.319475
37.787535,-122.401149,1649644.34162
37.747656,-122.436241,710825.40771
37.774805,-122.412058,360819.085606
37.759134,-122.442397,770502.670791
37.76251,-122.442207,895155.674472
37.783619,-122.458204,795479.177034
37.771144,-122.389123,985287.142857
37.754334,-122.444984,677959.828792
37.77493,-122.419416,546475.305524
37.717125,-122.440305,524254.908042
37.787031,-122.393642,1569235.883651
37.791415,-122.441437,659104.202255
37.745017,-122.438172,722919.162905
37.782585,-122.390403,1565011.076061
37.782443,-122.426241,683182.663069
37.783571,-122.390701,1566118.209194
37.773783,-122.401581,748711.159434
37.783516,-122.452793,684372.360851
37.740836,-122.419524,636512.449723
37.778033,-122.442156,658863.348249
37.781174,-122.420903,684016.854855
37.793359,-122.41286,919715.792535
37.771119,-122.435206,950874.489426
37.802184,-122.44146,935147.552145
37.7831,-122.427724,696807.946689
37.799048,-122.44065,934403.683878
37.771144,-122.389123,985287.142857
37.789945,-122.412727,912853.553381
37.743392,-122.423962,696956.887428
37.77633,-122.4476,824623.679536
37.741647,-122.408643,873646.101158
37.72282,-122.440555,551275.919965
37.77475,-122.506174,504890.634463
37.755239,-122.4544,1396410.856375
37.774323,-122.445028,791366.201195
37.760305,-122.391409,939680.397789
37.771218,-122.387925,962843.333333
37.764936,-122.456048,1649888.111393
37.769369,-122.445536,1262459.087857
37.741189,-122.460578,631507.630661
37.773242,-122.446239,1032436.75574
37.787885,-122.454304,720971.139252
37.789428,-122.390619,1089921.170068
37.802766,-122.407255,1706420.326873
37.777431,-122.393707,1005202.578503
37.785786,-122.392112,1571533.457377
37.737136,-122.42687,742113.527087
