@relation Circles

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
1.6833,0.559971,6.34116
5.211523,3.233893,7.104784
3.980127,2.276108,6.188359
9.77342,3.48476,7.243474
4.290668,9.565176,6.239286
8.747879,0.845967,6.221405
9.438958,9.049839,6.349061
8.153368,1.012639,6.338646
3.448878,8.575038,6.831278
2.069323,4.914405,6.167738
0.840096,7.714784,6.750176
9.052439,5.650697,6.157244
5.05869,9.092334,6.241518
8.240537,6.097634,6.100087
6.299718,8.390168,6.366895
0.763991,0.42097,6.34135
7.101361,6.099946,6.202051
4.669896,0.036832,7.298516
2.498966,6.624963,7.23672
5.440452,0.415301,7.298237
8.630484,2.228388,6.288574
1.769437,3.507569,6.366782
6.044207,7.99689,6.281317
7.782015,8.45942,6.189146
4.842789,4.854034,6.268187
6.117874,3.379915,7.118414
5.947305,6.585698,6.261569
4.527137,5.159491,6.268593
4.708736,6.920194,7.173807
8.898343,8.864944,6.347263
9.020395,6.497272,6.133261
2.324613,0.642547,6.339979
2.700719,9.082565,6.839891
5.667224,9.570326,6.233823
5.246392,8.250306,6.290669
1.211934,2.071255,6.310887
8.832723,9.655829,6.347937
0.952788,7.687491,6.750612
1.043373,8.402494,6.42849
5.900641,5.598843,6.731864
3.892001,6.656608,7.131003
4.869413,8.240724,6.280135
7.809576,6.231679,6.201547
9.598911,2.319945,7.242222
9.954983,1.216165,6.220812
6.30357,8.235949,6.367733
1.622703,0.91901,6.340672
4.10067,6.300639,6.745513
4.795172,8.084661,6.280083
3.221096,5.294528,6.562721
2.015798,6.093041,6.573769
5.281645,6.688723,7.173612
6.655043,3.490521,7.22371
2.064277,7.441817,7.194048
5.71929,7.26039,6.262253
8.336104,9.395178,6.330337
2.849678,9.955808,6.835951
5.119797,3.114702,7.104674
4.064977,6.551622,7.172518
3.081593,6.47791,7.177047
6.598386,2.831497,7.081105
4.231031,4.944326,6.268632
2.833889,6.22943,7.175217
1.397319,4.772194,6.194095
6.120917,0.789788,7.292341
4.442438,8.117034,6.279737
0.703323,5.835731,6.807945
3.121912,0.661068,6.24139
6.568086,7.469657,6.349133
7.691777,7.849241,6.095243
8.322268,7.624759,6.096509
5.513661,2.563866,7.082659
8.436016,4.689339,6.878228
2.640111,1.525051,6.356292
0.259723,8.688846,6.376975
8.850602,1.319569,6.290969
5.264936,9.300132,6.237581
9.292042,2.149119,6.747826
1.694591,1.977936,6.445753
4.191093,7.150385,7.173989
4.237633,3.34137,6.515698
3.126842,7.154932,7.249096
9.676417,4.872586,6.159455
9.039335,2.315709,6.75002
9.049482,1.729971,6.290137
9.561512,7.266002,6.176841
3.74599,8.020374,6.846781
2.594419,9.746187,6.832744
0.408908,9.466088,6.376969
3.361323,6.898147,7.188481
0.729526,2.233058,6.306759
9.187878,3.536303,7.24397
7.63497,0.013687,6.715564
4.421768,4.477363,6.624413
0.354516,6.435497,6.83377
7.144174,5.370249,6.716808
3.65859,3.843305,7.107004
6.386807,6.133744,6.203155
7.288735,3.261333,7.33146
4.313249,8.321252,6.279801
0.678421,0.748022,6.315398
1.687689,5.23018,6.046027
3.163451,7.832962,6.856015
2.007064,6.447738,7.236521
5.29664,5.445754,6.26846
7.408127,7.639133,6.09501
7.437683,1.577878,6.338614
6.532079,5.428766,7.176892
5.552685,9.149275,6.238245
0.50127,5.930622,6.811391
7.094718,9.929304,6.319247
1.895488,2.806834,6.445569
7.882015,2.87325,7.370698
6.452347,6.692511,6.204054
4.960903,0.623954,7.297749
9.170366,0.256861,6.213142
1.927339,2.286646,6.445548
4.790144,6.994489,7.17387
0.099334,9.330501,6.376969
7.625178,8.120178,6.094035
5.393113,6.97546,6.748069
2.009394,7.636105,7.192067
9.338956,7.904602,6.174335
4.14818,3.000691,6.029976
9.267371,5.521198,6.159487
3.612409,7.278525,7.211015
3.829506,5.961093,6.733939
2.020888,3.193713,6.336954
5.591413,0.404827,7.298335
3.362704,3.422214,6.515585
2.839721,2.390985,6.25466
4.689434,0.690114,7.297724
2.11555,0.793956,6.340301
0.809469,6.515203,7.243478
2.346834,4.640736,6.187751
3.409523,9.264532,6.841141
2.169079,1.544423,6.446104
6.891251,8.013415,6.391882
8.330257,3.912995,6.889339
7.525161,1.357626,6.338738
9.148575,1.916538,6.289988
7.038143,8.193153,6.391976
6.62201,4.101838,7.173038
2.718512,0.652162,6.241519
4.626226,5.358548,6.269114
7.570674,3.980511,7.33257
7.64408,4.759277,6.855379
7.465605,6.047312,6.201222
5.175926,0.07663,7.298454
1.123375,8.053069,6.42977
7.122523,7.972487,6.391879
1.131433,7.47354,6.755242
1.811464,8.191509,6.69892
3.750487,6.747047,7.130986
3.532159,0.704198,6.241386
4.185234,4.110285,7.039126
8.506674,4.772854,6.184471
2.762042,7.211512,7.252258
4.092678,3.041624,6.029958
7.516739,3.26069,7.331215
3.616471,4.000142,7.106952
0.429811,9.317477,6.376969
0.030152,4.831471,6.450959
2.577089,7.69237,7.192241
4.509868,9.242516,6.242573
3.249678,8.618795,6.836245
2.634348,8.710648,7.130121
7.162921,8.1456,6.172421
5.195088,2.781354,6.745245
7.568138,0.883374,6.338852
4.717766,5.235838,6.268186
8.625505,5.629296,6.157339
3.877755,8.783674,6.439449
3.444642,7.749965,6.856965
1.819335,4.360201,6.417894
8.338782,1.489463,6.236753
5.800554,9.125824,6.148317
1.909859,4.723473,6.20167
2.464386,4.856902,6.555379
9.822625,2.193907,7.242217
7.800058,9.578077,6.33084
9.966675,3.581398,7.243457
6.726436,0.412369,7.096333
8.33996,0.507043,6.224635
6.121884,4.983913,7.176098
0.599453,9.052571,6.376969
5.906003,9.473386,6.146353
9.263991,5.350596,6.159253
9.259681,7.568319,6.175599
0.575267,5.449788,6.332929
4.803277,0.24193,7.29836
1.930361,4.183049,6.417799
4.598611,9.830519,6.234549
7.905888,8.577553,6.191206
4.894124,0.784822,7.29742
7.338048,3.371915,7.331564
3.235303,2.208064,6.030483
2.185946,3.887943,6.366734
6.511423,7.410849,6.348699
2.415708,8.141651,7.125366
3.405474,0.717725,6.241388
6.936874,4.349503,7.17403
6.497425,3.695352,7.117253
1.688326,7.281018,7.195932
8.826535,1.12456,6.290542
7.510818,2.540322,6.792102
6.475611,9.945918,6.146599
2.575881,7.128298,7.31093
0.054914,1.609748,6.306992
4.82532,1.524519,6.861064
7.602783,6.203792,6.201521
2.251964,0.349199,6.342054
1.928457,5.729061,6.046076
3.120605,4.412321,7.111238
2.268224,3.362498,6.363584
2.817212,2.273986,6.255846
3.382866,2.593671,6.030474
9.21968,0.703189,6.218281
4.604859,0.640071,6.839976
0.256185,5.196729,6.335754
0.592992,4.080277,6.320895
9.890789,4.84025,6.159527
7.183079,5.354709,6.716343
7.643219,7.709372,6.095377
6.372727,4.917674,7.17641
1.578523,6.446361,7.238779
1.442384,0.054371,6.341742
4.615498,8.797231,6.381732
7.260487,1.513908,6.33867
8.4808,7.667423,6.096499
7.139742,8.803696,6.342809
3.242919,9.887174,6.841408
5.419858,9.370287,6.236197
9.99181,8.587077,6.253889
5.232227,0.243076,7.298399
4.3507,2.140338,6.192374
0.975727,1.258757,6.310134
3.698135,4.056304,7.107142
0.606789,8.204521,6.429281
6.694062,6.973194,6.345103
2.749516,7.858192,7.190754
5.366004,0.40172,7.298236
1.115813,4.700867,6.263465
3.568819,3.0083,6.029873
1.769637,7.393925,7.197027
8.017309,0.037236,6.224199
6.877222,9.440031,6.31877
8.942626,7.762343,6.203866
3.495719,3.119922,6.029903
2.857798,0.611297,6.241475
9.428669,3.395909,7.244127
1.150011,9.420742,6.400769
6.365863,2.180486,7.085711
4.086417,6.10142,6.740692
7.916654,3.508503,7.330982
8.434148,9.626903,6.330194
5.795882,4.809362,7.175367
4.184298,5.050788,6.268731
5.918558,7.869024,6.281349
5.032672,3.696894,7.103379
5.210552,6.764822,7.173662
9.553067,9.415565,6.349211
7.204028,2.040167,6.647945
7.910408,1.334689,6.338838
8.448586,5.382036,6.157575
5.059682,3.630069,7.103619
1.756434,7.984948,6.748973
2.947729,3.356723,6.1314
2.599937,4.216968,7.109685
1.896037,9.158486,6.40226
9.312866,7.609821,6.175455
8.788352,3.015072,7.282709
1.968328,6.057859,6.571577
9.564955,4.983554,6.159424
0.51348,5.393303,6.332884
0.260629,0.881454,6.312985
4.447824,4.108985,7.039383
3.637583,8.990658,6.834999
4.724798,5.492769,6.268928
3.004126,7.350218,7.250238
