@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.790506,-122.396252,1881181.818182
37.790506,-122.396252,1881181.818182
37.760307,-122.450039,905000
37.71036,-122.468561,269000
37.805426,-122.424814,895000
37.79805,-122.399952,3000000
37.790506,-122.396252,1881181.818182
37.738826,-122.41976,678750
37.782443,-122.426241,415000
37.790506,-122.396252,1881181.818182
37.79274,-122.391122,1059409.925926
37.771144,-122.389123,917251.791667
37.736421,-122.416217,678750
37.78069,-122.38922,1126300
37.790506,-122.396252,1881181.818182
37.777822,-122.468677,2200000
37.788252,-122.403079,960000
37.758163,-122.469156,786142.857143
37.784971,-122.424299,765000
37.74645,-122.440439,678750
37.78069,-122.38922,1126300
37.738049,-122.411715,678750
37.771588,-122.388536,884229.777778
37.770645,-122.448281,691416.666667
37.777593,-122.407584,445000
37.790506,-122.396252,1881181.818182
37.791114,-122.429586,900000
37.771144,-122.389123,917251.791667
37.718167,-122.402638,188000
37.731248,-122.373905,240561.4
37.764003,-122.417959,665666.666667
37.759837,-122.4357,1037500
37.787535,-122.401149,960000
37.733981,-122.433437,678750
37.771218,-122.387925,1012808.97037
37.783404,-122.445419,928888.888889
37.77493,-122.419416,208000
37.782646,-122.390388,1122600
37.771144,-122.389123,917251.791667
37.791986,-122.443437,870000
37.709845,-122.467858,269000
37.771144,-122.389123,917251.791667
37.762785,-122.438532,928888.888889
37.754334,-122.444984,559675
37.771218,-122.387925,1012808.97037
37.783203,-122.420568,782500
37.725713,-122.462899,587750
37.774867,-122.394176,765364.888889
37.752633,-122.444084,587750
37.785786,-122.392112,1335000
37.70865,-122.425775,487000
37.777518,-122.405045,445000
37.785786,-122.392112,1335000
37.771218,-122.387925,1012808.97037
37.796549,-122.435581,1465000
37.710914,-122.411839,188000
37.803055,-122.423908,2250000
37.783554,-122.392432,1122600
37.776381,-122.44569,691416.666667
37.790506,-122.396252,1881181.818182
37.763857,-122.403233,550444.444444
37.765495,-122.459381,786142.857143
37.787031,-122.393642,1550000
37.760305,-122.391409,766776.916667
37.728385,-122.390586,240561.4
37.791373,-122.445322,870000
37.759478,-122.470619,786142.857143
37.785786,-122.392112,1335000
37.760305,-122.391409,766776.916667
37.786541,-122.438203,691416.666667
37.781174,-122.420903,504666.666667
37.785994,-122.48533,812000
37.755146,-122.432773,930000
37.803933,-122.412155,938000
37.799048,-122.44065,38000
37.777026,-122.39574,1402500
37.771218,-122.387925,1012808.97037
37.742155,-122.414571,699000
37.780002,-122.442881,928888.888889
37.760182,-122.39098,749734.166667
37.764728,-122.474315,786142.857143
37.771144,-122.389123,917251.791667
37.778241,-122.393224,1402500
37.794845,-122.421821,936500
37.726678,-122.403469,240561.4
37.77393,-122.396241,884229.777778
37.78629,-122.401375,1750000
37.790506,-122.396252,1881181.818182
37.795127,-122.429699,827333.333333
37.73598,-122.39557,487000
37.782585,-122.390403,1126300
37.786236,-122.389074,1003414.888889
37.782483,-122.420541,504666.666667
37.740836,-122.419524,678750
37.792258,-122.415965,640000
37.779454,-122.396676,729764.888889
37.753378,-122.442187,587750
37.790532,-122.444561,870000
37.719403,-122.463835,587750
37.771144,-122.389123,917251.791667
37.771144,-122.389123,917251.791667
37.725277,-122.395194,453000
37.793212,-122.423746,980790
37.771144,-122.389123,917251.791667
37.745218,-122.431862,678750
37.790506,-122.396252,1881181.818182
37.783536,-122.421393,782500
37.755845,-122.43675,1225000
37.783571,-122.390701,827860
37.799613,-122.420667,1460000
37.775713,-122.40695,665666.666667
37.776381,-122.44569,691416.666667
37.790141,-122.430666,900000
37.735408,-122.430889,240561.4
37.790506,-122.396252,1881181.818182
37.768294,-122.421876,760222.222222
37.756243,-122.436136,1225000
37.752167,-122.442184,587750
37.790506,-122.396252,1881181.818182
37.771144,-122.389123,917251.791667
37.74645,-122.440439,678750
37.79431,-122.42961,827333.333333
37.787421,-122.389003,884229.777778
37.771218,-122.387925,1012808.97037
37.754097,-122.417783,860000
37.760305,-122.391409,766776.916667
37.793387,-122.425805,760000
37.751584,-122.407834,665666.666667
37.785794,-122.424669,765000
37.774183,-122.394756,884229.777778
37.785786,-122.392112,1335000
37.757185,-122.412062,810000
37.777822,-122.468677,2200000
37.771218,-122.387925,1012808.97037
37.789945,-122.412727,525000
37.742933,-122.42947,992500
37.749486,-122.413343,699000
37.756838,-122.444599,559675
37.771218,-122.387925,1012808.97037
37.787737,-122.390361,884229.777778
37.754904,-122.508538,627000
37.744017,-122.424846,992500
37.771588,-122.388536,884229.777778
37.763971,-122.504653,627000
37.72721,-122.395677,240561.4
37.735635,-122.414426,678750
37.719633,-122.39281,453000
37.773603,-122.395668,884229.777778
37.71023,-122.426265,487000
37.804149,-122.446402,1402000
37.790506,-122.396252,1881181.818182
37.774867,-122.394176,765364.888889
37.756588,-122.476261,587750
37.785794,-122.424669,765000
37.768294,-122.421876,760222.222222
37.73537,-122.42443,240561.4
37.793212,-122.423746,980790
37.771144,-122.389123,917251.791667
37.777431,-122.393707,796114.888889
37.760305,-122.391409,766776.916667
37.751855,-122.399959,665666.666667
37.771144,-122.389123,917251.791667
37.779454,-122.396676,729764.888889
37.725277,-122.395194,453000
37.790506,-122.396252,1881181.818182
37.803061,-122.421044,1725000
37.790079,-122.390468,1059409.925926
37.739253,-122.423677,678750
37.771218,-122.387925,1012808.97037
37.805426,-122.424814,895000
37.758079,-122.424183,1715000
37.751723,-122.422791,759000
37.771144,-122.389123,917251.791667
37.778241,-122.393224,1402500
37.774718,-122.426699,415000
37.799718,-122.432113,899500
37.779732,-122.45535,786142.857143
37.785994,-122.48533,812000
37.805684,-122.419661,840000
37.746964,-122.406261,665666.666667
37.793228,-122.40891,1800000
37.771218,-122.387925,1012808.97037
37.725277,-122.395194,453000
37.793212,-122.423746,980790
37.792258,-122.415965,640000
37.793212,-122.423746,980790
37.793904,-122.431749,827333.333333
37.778936,-122.495073,812000
37.771218,-122.387925,1012808.97037
37.801951,-122.440422,1402000
37.782983,-122.407883,16600000
37.738435,-122.432071,678750
37.737371,-122.382294,487000
37.800064,-122.42468,895000
37.785994,-122.48533,812000
37.749431,-122.507083,627000
37.768294,-122.421876,760222.222222
37.77393,-122.396241,884229.777778
37.763857,-122.403233,550444.444444
37.790506,-122.396252,1881181.818182
37.786889,-122.422165,765000
37.799393,-122.420062,1460000
37.77354,-122.417009,208000
37.797712,-122.443364,928888.888889
37.766295,-122.447136,1570000
37.785794,-122.424669,765000
37.745106,-122.415678,699000
37.782389,-122.426668,415000
37.765262,-122.424716,1037500
37.779454,-122.396676,729764.888889
37.735389,-122.430286,240561.4
37.788962,-122.437527,691416.666667
37.800961,-122.422447,895000
37.771144,-122.389123,917251.791667
37.768294,-122.421876,760222.222222
37.790214,-122.421362,980790
37.785786,-122.392112,1335000
37.757988,-122.409946,810000
37.735041,-122.416045,678750
37.760305,-122.391409,766776.916667
37.741068,-122.506604,695000
37.785794,-122.424669,765000
37.789024,-122.442996,691416.666667
37.785615,-122.431051,900000
37.793212,-122.423746,980790
37.798636,-122.413205,1014500
37.790506,-122.396252,1881181.818182
37.787114,-122.42414,765000
37.798116,-122.42288,1460000
37.778241,-122.393224,1402500
37.783772,-122.393748,1122600
37.76402,-122.451665,905000
37.790506,-122.396252,1881181.818182
37.743392,-122.423962,992500
37.761633,-122.489559,786142.857143
37.785786,-122.392112,1335000
37.753366,-122.443062,587750
37.798636,-122.413205,1014500
37.771926,-122.439558,928888.888889
37.782983,-122.407883,16600000
37.709845,-122.467858,269000
37.745382,-122.417702,1250000
37.773982,-122.421936,590000
37.759973,-122.390426,884229.777778
37.785794,-122.424669,765000
37.7851,-122.420587,770000
37.783685,-122.3915,1122600
37.783516,-122.452793,691416.666667
37.733129,-122.41458,678750
37.799048,-122.44065,38000
37.76013,-122.475023,786142.857143
37.803233,-122.414097,938000
37.785794,-122.424669,765000
37.790506,-122.396252,1881181.818182
37.794716,-122.407831,3000000
37.771628,-122.387444,1012808.97037
37.77393,-122.396241,884229.777778
37.783571,-122.390701,827860
37.779454,-122.396676,729764.888889
37.767556,-122.42798,1037500
37.734058,-122.440357,678750
37.793212,-122.423746,980790
37.774323,-122.445028,790000
37.745787,-122.416608,1250000
37.790506,-122.396252,1881181.818182
37.763857,-122.403233,550444.444444
37.709757,-122.468304,269000
37.761419,-122.411866,965000
37.771144,-122.389123,917251.791667
37.760305,-122.391409,766776.916667
37.790506,-122.396252,1881181.818182
37.754334,-122.444984,559675
37.771144,-122.389123,917251.791667
37.753757,-122.424935,759000
37.790506,-122.396252,1881181.818182
37.709845,-122.467858,269000
37.766468,-122.4329,928888.888889
37.790506,-122.396252,1881181.818182
37.783571,-122.390701,827860
37.790506,-122.396252,1881181.818182
37.76251,-122.442207,820637
37.789746,-122.390856,1059409.925926
37.785876,-122.477366,812000
37.76783,-122.445116,615000
37.793228,-122.40891,1800000
37.785047,-122.446121,691416.666667
37.801282,-122.41921,1262500
37.790214,-122.421362,980790
37.799048,-122.44065,38000
37.76187,-122.468522,786142.857143
37.735021,-122.425495,240561.4
37.760305,-122.391409,766776.916667
37.750946,-122.420847,759000
37.725627,-122.461631,587750
37.75807,-122.48716,786142.857143
37.768294,-122.421876,760222.222222
37.786236,-122.389074,1003414.888889
37.748436,-122.432181,930000
37.7614,-122.436492,928888.888889
37.764366,-122.440356,928888.888889
37.771144,-122.389123,917251.791667
37.71025,-122.467494,269000
37.73537,-122.42443,240561.4
37.783475,-122.398897,884229.777778
37.717532,-122.450003,487000
37.793212,-122.423746,980790
37.771218,-122.387925,1012808.97037
37.741647,-122.408643,565000
37.709757,-122.468304,269000
37.744398,-122.42123,992500
37.777431,-122.393707,796114.888889
37.790506,-122.396252,1881181.818182
37.790506,-122.396252,1881181.818182
37.771144,-122.389123,917251.791667
37.771144,-122.389123,917251.791667
37.755239,-122.4544,559675
37.78069,-122.38922,1126300
37.802766,-122.407255,1680000
37.794845,-122.421821,936500
37.746872,-122.423344,992500
37.735258,-122.419717,240561.4
37.783536,-122.421393,782500
37.77493,-122.419416,208000
37.78582,-122.3975,884229.777778
37.783203,-122.420568,782500
37.760305,-122.391409,766776.916667
37.801291,-122.403998,1100000
37.756513,-122.441759,559675
37.785786,-122.392112,1335000
37.759999,-122.390774,884229.777778
37.771144,-122.389123,917251.791667
37.803306,-122.407762,1680000
37.801282,-122.41921,1262500
37.74145,-122.420914,678750
37.771144,-122.389123,917251.791667
37.763562,-122.445116,820637
37.794739,-122.426497,3800000
37.774867,-122.394176,765364.888889
37.735217,-122.422682,240561.4
37.777431,-122.393707,796114.888889
37.777615,-122.391907,1402500
37.790506,-122.396252,1881181.818182
37.760182,-122.39098,749734.166667
37.760811,-122.455503,1105000
37.795947,-122.413551,1014500
37.737159,-122.411792,678750
37.789525,-122.391175,1059409.925926
37.758926,-122.432265,1530000
37.771218,-122.387925,1012808.97037
37.79431,-122.42961,827333.333333
37.737565,-122.473195,587750
37.734324,-122.396292,487000
37.773529,-122.438865,928888.888889
37.675391,-122.486854,269000
37.771144,-122.389123,917251.791667
37.771218,-122.387925,1012808.97037
37.752488,-122.403646,665666.666667
37.756598,-122.422091,1715000
37.790506,-122.396252,1881181.818182
37.763997,-122.455059,1105000
37.782983,-122.407883,16600000
37.744017,-122.424846,992500
37.764015,-122.463993,786142.857143
37.803804,-122.409505,938000
37.728251,-122.45622,587750
37.783571,-122.390701,827860
37.791401,-122.416812,640000
37.790506,-122.396252,1881181.818182
37.771218,-122.387925,1012808.97037
37.748735,-122.432452,930000
37.784306,-122.422292,770000
37.795237,-122.403246,3000000
37.789945,-122.412727,525000
37.787703,-122.41949,770000
37.773603,-122.395668,884229.777778
37.789428,-122.390619,1059409.925926
37.750612,-122.422041,759000
37.72705,-122.395153,240561.4
37.730455,-122.444962,678750
37.773982,-122.421936,590000
37.800844,-122.405014,1100000
37.782983,-122.407883,16600000
37.718053,-122.395611,605000
37.771144,-122.389123,917251.791667
37.788727,-122.429787,900000
37.772221,-122.510154,627000
37.709334,-122.425586,487000
37.790506,-122.396252,1881181.818182
37.798636,-122.413205,1014500
37.782585,-122.390403,1126300
37.797266,-122.430172,1590000
37.777431,-122.393707,796114.888889
37.790506,-122.396252,1881181.818182
37.798636,-122.413205,1014500
37.787031,-122.393642,1550000
37.763279,-122.453836,1105000
37.755926,-122.489816,786142.857143
37.743392,-122.423962,992500
37.797573,-122.398275,3000000
37.771218,-122.387925,1012808.97037
37.771144,-122.389123,917251.791667
37.790506,-122.396252,1881181.818182
37.803061,-122.421044,1725000
37.78753,-122.454018,691416.666667
37.763238,-122.435393,928888.888889
37.760608,-122.398942,550444.444444
37.771218,-122.387925,1012808.97037
37.790531,-122.441401,870000
37.768294,-122.421876,760222.222222
37.785794,-122.424669,765000
37.758197,-122.493617,695000
37.771144,-122.389123,917251.791667
37.774183,-122.394756,884229.777778
37.760305,-122.391409,766776.916667
37.793212,-122.423746,980790
37.742998,-122.495779,695000
37.783184,-122.407694,824500
37.77393,-122.396241,884229.777778
37.788717,-122.418436,640000
37.75652,-122.476256,587750
37.759841,-122.390681,884229.777778
37.790506,-122.396252,1881181.818182
37.8015,-122.427674,987000
37.790506,-122.396252,1881181.818182
37.772245,-122.453753,691416.666667
37.790506,-122.396252,1881181.818182
37.790506,-122.396252,1881181.818182
37.754334,-122.444984,559675
37.77493,-122.419416,208000
37.74417,-122.500752,695000
37.763098,-122.428242,1037500
37.760025,-122.488369,786142.857143
37.771144,-122.389123,917251.791667
37.726489,-122.438513,678750
37.783571,-122.390701,827860
37.786716,-122.424203,765000
37.790506,-122.396252,1881181.818182
37.786236,-122.389074,1003414.888889
37.785392,-122.463509,928888.888889
37.790506,-122.396252,1881181.818182
37.793898,-122.432617,827333.333333
37.759134,-122.442397,820637
37.750265,-122.507609,627000
37.786212,-122.404303,2342500
37.72721,-122.395677,240561.4
37.72955,-122.413396,487000
37.773242,-122.446239,790000
37.790214,-122.421362,980790
37.773487,-122.448186,691416.666667
37.744796,-122.413641,699000
37.790506,-122.396252,1881181.818182
37.717655,-122.456332,587750
37.77633,-122.4476,691416.666667
37.789525,-122.391175,1059409.925926
37.771144,-122.389123,917251.791667
37.791415,-122.441437,870000
37.72721,-122.395677,240561.4
37.713689,-122.407911,188000
37.750747,-122.401978,665666.666667
37.771865,-122.412098,504666.666667
37.790506,-122.396252,1881181.818182
37.76062,-122.474805,786142.857143
37.781174,-122.420903,504666.666667
37.783571,-122.390701,827860
37.793072,-122.409661,1800000
37.779781,-122.439062,691416.666667
37.791077,-122.414339,950000
37.750625,-122.503424,627000
37.772221,-122.510154,627000
37.755273,-122.425908,1715000
37.771144,-122.389123,917251.791667
37.792757,-122.416471,640000
37.790506,-122.396252,1881181.818182
37.772221,-122.510154,627000
37.764003,-122.417959,665666.666667
37.772221,-122.510154,627000
37.745402,-122.434331,678750
37.793212,-122.423746,980790
37.771218,-122.387925,1012808.97037
37.709211,-122.459528,269000
37.767556,-122.42798,1037500
37.760305,-122.391409,766776.916667
37.758025,-122.469347,786142.857143
37.771144,-122.389123,917251.791667
37.736597,-122.428901,678750
37.774867,-122.394176,765364.888889
37.780207,-122.440265,913000
37.710971,-122.404376,188000
37.777347,-122.444138,691416.666667
37.797573,-122.398275,3000000
37.762626,-122.448417,905000
37.773529,-122.438865,928888.888889
37.801984,-122.414916,1262500
37.744398,-122.42123,992500
37.745109,-122.407959,565000
37.790506,-122.396252,1881181.818182
37.803332,-122.444694,1402000
37.756513,-122.441759,559675
37.754053,-122.496555,695000
37.725277,-122.395194,453000
37.790506,-122.396252,1881181.818182
37.771144,-122.389123,917251.791667
37.742794,-122.408846,565000
37.804018,-122.439814,1402000
37.77393,-122.396241,884229.777778
37.76534,-122.473681,786142.857143
37.785786,-122.392112,1335000
37.783571,-122.390701,827860
37.781174,-122.420903,504666.666667
37.768294,-122.421876,760222.222222
37.771144,-122.389123,917251.791667
37.790506,-122.396252,1881181.818182
37.758103,-122.431874,1530000
37.760305,-122.391409,766776.916667
37.757937,-122.393128,766776.916667
37.781174,-122.420903,504666.666667
37.776381,-122.44569,691416.666667
37.731275,-122.390701,240561.4
37.72721,-122.395677,240561.4
37.753466,-122.469724,587750
37.771809,-122.428729,415000
37.773783,-122.401581,910000
37.733129,-122.41458,678750
37.789945,-122.412727,525000
37.77493,-122.419416,208000
37.7105,-122.467775,269000
37.790506,-122.396252,1881181.818182
37.800569,-122.440204,38000
37.760305,-122.391409,766776.916667
37.782245,-122.457454,786142.857143
37.771144,-122.389123,917251.791667
37.781691,-122.465735,540000
37.787737,-122.390361,884229.777778
37.790506,-122.396252,1881181.818182
37.771588,-122.388536,884229.777778
37.735661,-122.436128,678750
37.719652,-122.437819,487000
37.771144,-122.389123,917251.791667
37.795597,-122.422458,936500
37.782983,-122.407883,16600000
37.791986,-122.443437,870000
37.782983,-122.407883,16600000
37.786086,-122.404306,2342500
37.76062,-122.424363,1715000
37.742815,-122.408932,565000
37.787031,-122.393642,1550000
37.757201,-122.432174,930000
37.798379,-122.434929,899500
37.771144,-122.389123,917251.791667
37.760305,-122.391409,766776.916667
37.789945,-122.412727,525000
37.775459,-122.402387,910000
37.727622,-122.37159,240561.4
37.790506,-122.396252,1881181.818182
37.792924,-122.421729,849000
37.790506,-122.396252,1881181.818182
37.805426,-122.424814,895000
37.793685,-122.420946,936500
37.779449,-122.486511,812000
37.791415,-122.441437,870000
37.784971,-122.424299,765000
37.803061,-122.421044,1725000
37.790506,-122.396252,1881181.818182
37.763258,-122.49432,695000
37.769369,-122.445536,615000
37.77475,-122.506174,627000
37.763524,-122.463035,786142.857143
37.758213,-122.392844,766776.916667
37.78616,-122.434212,900000
37.760012,-122.39043,884229.777778
37.760924,-122.467911,786142.857143
37.75898,-122.416711,965000
37.799064,-122.418625,1262500
37.781694,-122.481297,812000
37.749186,-122.475333,587750
37.782379,-122.420163,504666.666667
37.774459,-122.399589,910000
37.782983,-122.407883,16600000
37.797782,-122.413029,1014500
37.732105,-122.446353,678750
37.771218,-122.387925,1012808.97037
37.771628,-122.387444,1012808.97037
37.790506,-122.396252,1881181.818182
37.761587,-122.443691,820637
37.7831,-122.427724,415000
37.779454,-122.396676,729764.888889
37.790506,-122.396252,1881181.818182
37.785786,-122.392112,1335000
37.758888,-122.410975,965000
37.790506,-122.396252,1881181.818182
37.763857,-122.403233,550444.444444
37.759934,-122.390423,884229.777778
37.785786,-122.392112,1335000
37.789525,-122.391175,1059409.925926
37.794716,-122.407831,3000000
37.790506,-122.396252,1881181.818182
37.783006,-122.390247,1122600
37.771218,-122.387925,1012808.97037
37.763857,-122.403233,550444.444444
37.759334,-122.409815,965000
37.790214,-122.421362,980790
37.778322,-122.396112,1402500
37.771144,-122.389123,917251.791667
37.735842,-122.398342,310000
37.762294,-122.437908,928888.888889
37.743157,-122.424645,992500
37.715326,-122.451884,587750
37.787175,-122.449908,691416.666667
37.742954,-122.42718,992500
37.80379,-122.42264,2250000
37.79363,-122.414812,850000
37.778584,-122.404172,445000
37.774867,-122.394176,765364.888889
37.785794,-122.424669,765000
37.802318,-122.428476,987000
37.790506,-122.396252,1881181.818182
37.783475,-122.398897,884229.777778
37.729036,-122.435166,678750
37.789945,-122.412727,525000
37.776395,-122.455627,786142.857143
37.771218,-122.387925,1012808.97037
37.776381,-122.44569,691416.666667
37.734908,-122.416822,678750
37.735363,-122.433527,678750
37.771144,-122.389123,917251.791667
37.767842,-122.422709,1037500
37.792769,-122.431258,827333.333333
37.786236,-122.389074,1003414.888889
37.794415,-122.413705,850000
37.728905,-122.4047,240561.4
37.71036,-122.468561,269000
37.768294,-122.421876,760222.222222
37.771144,-122.389123,917251.791667
37.784058,-122.459872,928888.888889
37.795127,-122.429699,827333.333333
37.789525,-122.391175,1059409.925926
37.753411,-122.484268,786142.857143
37.782983,-122.407883,16600000
37.778811,-122.391371,884229.777778
37.771119,-122.435206,928888.888889
37.711929,-122.393497,605000
37.768294,-122.421876,760222.222222
