Latitude,Longitude,Price
4.18722,9.163138,16.191535
9.60863,7.752164,87.788491
2.888595,9.074809,18.881714
8.169944,0.875601,13.954852
5.802024,6.24164,8.664435
4.587009,5.36699,10.209368
1.636059,4.53526,2.125596
6.375449,4.994716,10.133417
9.716435,3.195246,22.201642
4.064199,4.170794,9.310803
5.272824,2.075822,4.619307
6.86604,6.488813,89.868117
7.454167,4.220236,16.710723
8.054442,3.260399,20.453237
0.383773,7.505666,21.086194
9.276605,8.24865,85.561372
8.16155,7.760788,89.141021
6.610494,5.990734,89.868117
8.347288,8.502521,85.024738
4.363618,4.942537,9.310803
1.101223,8.26191,11.471799
9.741526,4.599428,24.722185
4.030169,2.58136,12.390803
1.401515,2.798624,9.449228
5.461412,8.218926,16.191535
4.254382,9.13572,16.191535
8.635614,7.280801,87.788491
0.306495,5.252078,5.866032
8.45167,5.664965,21.860368
3.98317,6.832286,10.686496
2.550783,8.03411,25.985657
7.148724,8.592675,89.141021
8.708432,2.929841,20.453237
3.091506,2.864708,10.872015
2.140788,0.982723,6.654201
1.397334,8.800934,13.971006
5.399855,7.219078,25.122565
7.448979,5.724601,82.752898
3.57495,9.593701,19.448611
5.737196,3.329895,22.017097
9.84315,9.360431,84.58219
0.976725,1.704681,5.786413
6.419265,1.561647,2.205898
9.492609,2.024773,22.801984
6.188333,9.360199,86.093924
3.227119,3.532744,5.410529
1.728534,6.893878,16.5024
3.270019,9.640621,19.448611
8.618496,6.600935,18.037389
0.035018,3.473783,5.476404
6.649917,9.618603,86.093924
4.537156,8.346483,16.191535
2.093828,2.107425,8.532169
0.372787,4.597242,5.866032
1.016096,6.517113,13.953136
1.735899,8.494401,18.374388
0.90582,5.189602,5.866032
7.896603,9.742521,88.579276
5.634405,2.910943,22.017097
1.829348,1.317908,6.654201
0.461319,8.289708,11.471799
8.928014,6.8681,89.410834
7.777492,1.464786,13.954852
9.83545,3.719273,24.722185
2.841596,4.42703,5.410529
3.669257,4.06154,9.310803
4.599201,8.073159,16.191535
0.305069,6.305436,9.257151
6.589529,2.099475,23.707904
5.51149,9.805746,18.553408
0.021852,7.059209,21.086194
7.67981,1.413039,13.954852
1.836846,1.58366,8.532169
5.591586,0.368722,10.090959
9.827695,2.683711,22.201642
8.697358,1.248322,18.892862
1.986774,3.367489,9.449228
8.991664,1.817216,27.408645
7.470156,1.581865,13.954852
5.488175,7.227775,25.122565
8.01032,5.246733,21.860368
7.686241,2.987236,20.453237
9.001593,0.093693,22.983524
8.907873,2.011886,27.408645
7.69432,2.560219,20.453237
8.902007,1.466023,27.408645
3.700946,5.015687,9.63466
0.373595,8.549467,19.903607
9.98232,5.798042,20.256332
7.30136,4.078686,16.710723
9.67314,0.727841,18.892862
4.17281,4.735175,9.310803
0.703239,1.522912,5.786413
3.78881,6.344158,4.055508
5.353768,7.346686,25.122565
3.304181,6.390498,4.055508
1.45605,9.792609,13.971006
9.777727,7.197598,89.410834
7.35075,2.148631,13.954852
1.124365,7.718138,11.471799
8.764147,5.954009,18.037389
7.140542,3.889798,9.631174
6.876329,8.454641,89.141021
7.770046,3.225414,20.453237
3.010987,7.708425,25.985657
7.790276,7.53033,89.141021
1.188383,9.190768,13.971006
5.737164,4.995654,10.133417
6.457299,3.76588,22.017097
9.575749,2.141029,22.801984
5.199772,5.638303,12.29603
6.576834,5.359539,10.133417
3.109404,4.045416,5.410529
9.005112,8.417737,85.561372
2.629302,7.132275,18.796037
8.355497,3.651866,20.453237
8.153422,7.209172,89.141021
5.022821,4.204533,9.310803
4.567959,4.215424,9.310803
2.825538,7.219387,18.796037
1.435248,4.95065,2.125596
6.507393,0.916472,20.573944
7.689463,1.946829,13.954852
8.54434,2.949965,20.453237
1.271772,2.448174,9.449228
6.263211,2.540474,23.707904
4.814551,1.491588,8.924307
6.341239,8.383512,86.093924
9.555013,1.566287,18.892862
0.621033,1.830601,5.786413
7.964033,7.642992,89.141021
0.659963,7.666501,11.471799
2.723733,4.231201,5.410529
1.073018,6.120879,9.257151
6.858508,1.313747,20.573944
7.519116,7.409573,89.141021
3.636784,7.021908,10.686496
8.037294,4.954726,12.814631
0.814876,3.020477,10.943411
9.777745,6.818182,89.410834
4.026546,5.393745,10.209368
5.716089,8.146089,86.093924
7.71471,6.839844,90.246307
3.064981,1.500243,6.142151
8.070135,0.25743,22.983524
7.312935,6.931482,90.246307
4.666227,6.066373,10.686496
4.487898,7.77359,21.278708
4.206793,0.383332,6.500297
0.179568,0.240799,5.786413
4.516564,8.97745,16.191535
2.174204,3.150889,4.845954
9.465161,1.284635,18.892862
2.254242,5.156779,2.125596
3.716477,3.555412,9.310803
6.361628,8.285152,86.093924
6.31018,4.993189,10.133417
9.548239,0.104382,22.983524
2.393103,0.726794,4.877194
7.920457,0.107533,22.983524
6.324184,4.985108,10.133417
6.507298,0.728964,20.573944
5.605995,2.363211,23.707904
2.696425,8.957231,18.881714
3.370964,6.650214,18.796037
5.314673,9.475845,18.553408
1.25667,0.829143,6.654201
5.008003,4.808114,9.310803
4.305571,6.609618,10.686496
9.575005,3.962905,24.722185
7.944142,9.198198,85.024738
0.163003,2.080792,5.786413
2.344968,1.252625,6.654201
2.661156,3.817574,5.410529
9.583179,4.744482,24.722185
9.719959,2.966766,22.201642
7.206088,0.293019,20.573944
7.948647,7.455417,89.141021
3.105835,1.430699,6.142151
6.095341,8.202655,86.093924
3.088293,0.739154,4.877194
6.212549,6.96955,25.122565
2.007088,6.262983,13.953136
0.822803,6.16186,9.257151
4.708093,0.989988,8.924307
1.271116,8.199635,11.471799
7.279191,6.539185,90.246307
6.904214,7.368696,89.141021
5.976262,0.265196,20.573944
6.702572,3.178209,22.017097
4.342431,1.844555,8.924307
5.722737,6.326434,25.122565
4.47813,2.693577,4.619307
9.619969,4.258838,24.722185
9.364449,5.818441,18.037389
6.75564,7.184672,89.868117
2.961415,6.091856,5.911591
6.364451,7.494003,25.122565
8.139683,4.961711,12.814631
6.305096,3.154423,22.017097
7.60528,0.665866,13.954852
9.48038,8.943583,84.58219
7.49035,8.031136,89.141021
6.084151,5.272448,10.133417
9.263056,6.242614,18.037389
7.53633,8.494179,89.141021
0.781553,5.998557,9.257151
0.078929,9.981023,19.903607
4.318776,3.929236,9.310803
7.305779,6.04071,82.752898
1.544552,1.411026,6.654201
2.583221,5.933797,5.911591
8.683369,8.179982,85.024738
2.280564,3.927916,5.410529
7.344029,5.786316,82.752898
9.160117,9.208373,84.58219
7.169262,9.796363,86.093924
8.427426,8.550428,85.024738
0.396149,5.82029,9.257151
0.351985,9.726854,19.903607
5.043215,8.294371,16.191535
9.6363,1.669022,18.892862
3.167118,8.170202,21.278708
5.826461,6.728171,25.122565
1.874765,0.040027,6.654201
9.68651,0.242624,22.983524
1.426328,3.459666,9.449228
0.755094,9.211921,19.903607
9.132284,5.672645,18.037389
6.250307,7.42645,25.122565
0.620399,3.762721,5.476404
0.466054,6.878782,21.086194
8.66326,0.734674,22.983524
5.791447,0.372272,20.573944
9.306515,5.037045,18.037389
2.556045,1.481406,5.062361
7.496883,3.21064,18.993563
2.699952,0.769137,4.877194
9.959773,1.965395,22.801984
6.679251,2.193387,23.707904
5.937286,1.612108,2.205898
1.275353,5.720444,11.049634
4.334142,8.26145,21.278708
6.670762,1.179578,20.573944
0.322253,4.070535,5.476404
5.369302,8.789809,16.191535
1.891434,9.347468,13.971006
3.901197,2.001376,6.142151
9.930095,4.804813,24.722185
3.447058,0.051217,6.500297
5.011369,0.369986,8.924307
4.008348,5.963282,4.055508
9.921444,6.292958,20.256332
3.428863,8.678815,21.278708
1.687255,1.699382,8.532169
8.202602,4.430938,12.814631
4.837094,3.25783,4.619307
0.173134,2.42333,10.943411
4.75293,9.613976,18.553408
7.262375,4.018412,9.631174
7.665844,2.786869,20.453237
9.791641,6.743562,89.410834
0.479758,4.613413,5.866032
8.771793,9.714164,88.579276
5.909801,5.064887,10.133417
8.991031,3.012159,22.201642
2.760877,9.816054,19.448611
6.217752,4.683957,10.133417
5.67201,5.242786,12.29603
5.559055,7.37083,25.122565
3.41966,9.014584,19.448611
9.024008,7.681154,87.788491
1.246113,3.570831,5.476404
4.226991,3.451347,9.310803
2.583385,5.504648,5.911591
3.467017,4.061211,9.310803
4.837378,2.641714,4.619307
0.065727,7.144626,21.086194
2.396512,9.830867,18.881714
3.718397,0.889216,6.500297
1.501134,5.083539,2.125596
6.558782,0.047257,20.573944
2.280916,1.569135,8.532169
6.527077,9.316962,86.093924
3.216742,8.607089,21.278708
3.091601,4.596973,9.63466
5.561245,1.571562,2.205898
2.009729,8.455081,24.24798
8.799571,9.800115,88.579276
3.030621,0.371021,4.877194
7.451392,0.034109,20.573944
7.596605,8.742326,89.141021
5.046538,1.973447,4.619307
1.43816,5.791023,11.049634
1.486045,2.777806,9.449228
8.020958,8.528745,85.024738
6.791992,6.849928,89.868117
7.287971,9.918937,86.093924
0.433456,9.292941,19.903607
4.738905,7.934246,16.191535
6.41418,0.208643,20.573944
8.419742,4.522999,12.814631
7.492087,5.91238,82.752898
8.946819,7.526713,87.788491
